@xmlns,@xmlns:xsi,@xsi:type,uid,codeType,libelle,libelleEdition,libelleAbrege,libelleAbrev,viMoDe,organeParent,chambre,regime,legislature,regimeJuridique,siteInternet,nombreReunionsAnnuelles,secretariat,listePays,positionPolitique,preseance,couleurAssociee
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747180,GE,Santé à l'école,SANTÉ À L'ÉCOLE,SANTÉ À L'ÉCOLE,SANTÉÉCOLE,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Pascal Geoffre', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO759779,MINISTERE,Ministère de la cohésion des territoires et des relations avec les collectivités territoriales,de la cohésion des territoires et des relations avec les collectivités territoriales,Cohésion des territoires et relations avec les collectivités territoriales,TER,"{'dateDebut': '2018-10-17', 'dateAgrement': None, 'dateFin': '2020-07-06'}",PO725688,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO774080,MINISTERE,"Secrétariat d'État auprès du ministre de l'éducation nationale, de la jeunesse et des sports, chargé de la jeunesse et de l'engagement","auprès du ministre de l'éducation nationale, de la jeunesse et des sports, chargée de la jeunesse et de l'engagement",Jeunesse et engagement,JEU,"{'dateDebut': '2020-07-27', 'dateAgrement': None, 'dateFin': '2022-05-16'}",PO773371,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO419610,COMPER,Commission des affaires économiques,de la commission des affaires économiques,Affaires économiques,CION-ECO,"{'dateDebut': '2009-06-25', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,,,,"{'secretaire01': 'M. Thierry Anjubault', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747210,GE,Sida,SIDA,SIDA,SIDA,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Lucas Fournier', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO753861,ORGEXTPARL,"Conseil national de la culture scientifique, technique et industrielle",,"Conseil national de la culture scientifique, technique et industrielle",OPECST2006,"{'dateDebut': '2017-10-31', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 124-1 du code de la recherche,http://www.culture.gouv.fr/Nous-connaitre/Organisation/Services-rattaches-a-la-ministre/Conseil-national-de-la-Culture-scientifique-technique-et-industrielle,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO787431,MISINFO,Mission d'information sur les enjeux géopolitiques et de défense en Europe de l'Est,de la mission d'information sur les enjeux géopolitiques et de défense en Europe de l'Est,Enjeux géopolitiques et de défense en Europe de l'Est,ENJDEFBALT,"{'dateDebut': '2021-11-03', 'dateAgrement': None, 'dateFin': '2022-02-23'}",PO59046,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO773071,MISINFO,Problématiques de sécurité associées à la présence de mineurs non accompagnés,de la mission d'information sur les problématiques de sécurité associées à la présence sur le territoire de mineurs non accompagnés,Problématiques de sécurité associées à la présence de mineurs non accompagnés,SECURMNA,"{'dateDebut': '2020-07-01', 'dateAgrement': None, 'dateFin': '2021-03-11'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO423869,ORGEXTPARL,Comité consultatif de gouvernance mentionné à l'article L.213-4-1 du code de l'environnement,du Comuté consultatif de gouvernance mentionné à l'article L.213-4-1 du code de l'environnement,Comité consultatif de gouvernance,262,"{'dateDebut': '2009-11-02', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 1 du décret n° 2009-1352 du 2 novembre 2009,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO783905,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi organique modifiant la loi organique n° 2010-837 du 23 juillet 2010 relative à l'application du cinquième alinéa de l'article 13 de la Constitution,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi organique modifiant la loi organique n° 2010-837 du 23 juillet 2010 relative à l'application du cinquième alinéa de l'article 13 de la Constitution,Organique article 13 de la Constitution,4188,"{'dateDebut': '2021-06-24', 'dateAgrement': None, 'dateFin': '2021-09-29'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO783637,MISINFO,Mission d'information sur l'impact de la crise de la Covid-19 sur le secteur événementiel,de la mission d'information sur l'impact de la crise de la Covid-19 sur le secteur événementiel,MI IMPACT COVID EVENEMENTIEL,MI IMP COV,"{'dateDebut': '2021-06-09', 'dateAgrement': None, 'dateFin': None}",PO419610,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO717298,ORGEXTPARL,Commission nationale du patrimoine et de l'architecture,,CNPA,362,"{'dateDebut': '2016-07-07', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 611-1 du code du patrimoine,http://www.culture.gouv.fr/Thematiques/Monuments-historiques-Sites-patrimoniaux-remarquables/Acteurs-et-partenariats/Commissions/Commission-nationale-du-patrimoine-et-de-l-architecture,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO428024,ORGEXTPARL,Commission scientifique nationale des collections,de la Commission scientifique nationale des collections,Collections,276,"{'dateDebut': '2011-02-08', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 115-2 du code du patrimoine,http://www.culture.gouv.fr/Nous-connaitre/Organisation/Services-rattaches-a-la-ministre/La-Commission-scientifique-nationale-des-collections,1,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733622,GEVI,Groupe d'études à vocation internationale sur les questions liées à l'expansion de l'économie taïwanaise,de Groupe d'études à vocation internationale sur les questions liées à l'expansion de l'économie taïwanaise,Taïwan,TAI,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Pierre Zwickert', 'secretaire02': None}",{'paysRef': 'GOP756468'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO742740,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de finances rectificative pour 2017,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de finances rectificative pour 2017,PLFR pour 2017,363,"{'dateDebut': '2017-11-08', 'dateAgrement': None, 'dateFin': '2017-11-14'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO734519,MISINFO,Mission d'information relative à l'application d'une procédure d'amende forfaitaire au délit d'usage illicite de stupéfiants,de la mission d'information relative à l'application d'une procédure d'amende forfaitaire au délit d'usage illicite de stupéfiants,Usage de stupéfiants,STUP,"{'dateDebut': '2017-08-02', 'dateAgrement': None, 'dateFin': '2018-01-25'}",PO59051,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO782096,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi pour un nouveau pacte de sécurité respectueux des libertés,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi pour un nouveau pacte de sécurité respectueux des libertés,Un nouveau pacte de sécurité respectueux des libertés,3452,"{'dateDebut': '2021-03-19', 'dateAgrement': None, 'dateFin': '2021-04-15'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO191887,ORGEXTPARL,Commission nationale pour l'élimination des mines antipersonnel,de la Commission nationale pour l'élimination des mines antipersonnel,Mines antipersonnel,160,"{'dateDebut': '1999-05-11', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 2345-1 du code de la défense,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/desarmement-et-non-proliferation/la-france-et-l-elimination-des-mines-antipersonnel/article/la-politique-francaise-en-matiere,2,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO303479,ORGEXTPARL,Comité consultatif du secteur financier,du Comité consultatif du secteur financier,Secteur financier,200,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,Article L. 614-1 du code monétaire et financier,https://www.ccsfin.fr/presentation/organisation,43,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO765132,OFFPAR,Commission de vérification des fonds spéciaux,,Commission de vérification des fonds spéciaux,CVFS,"{'dateDebut': '2001-01-01', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO717204,MINISTERE,Ministère des outre-mer,des outre-mer,Outre-mer,MOM,"{'dateDebut': '2017-05-18', 'dateAgrement': None, 'dateFin': '2017-06-19'}",PO717173,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO788258,MISINFO,Mission d'information flash sur la nature en ville,,Nature en ville,NATURVILLE,"{'dateDebut': '2021-12-15', 'dateAgrement': None, 'dateFin': None}",PO419865,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO311255,ORGEXTPARL,Conseil national de sécurité civile,du Conseil national de sécurité civile,Sécurité civile,210,"{'dateDebut': '2005-03-04', 'dateAgrement': None, 'dateFin': '2017-12-20'}",,,5ème République,,Article 2 du décret n° 2005-99 du 8 février 2005,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733362,GA,France-Oman,de France-Oman,Oman,OMAN,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. François-Xavier Carabelli', 'secretaire02': None}",{'paysRef': 'GOP756479'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO760925,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi habilitant le Gouvernement à prendre par ordonnances les mesures de préparation au retrait du Royaume-Uni de l'Union européenne,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi habilitant le Gouvernement à prendre par ordonnances les mesures de préparation au retrait du Royaume-Uni de l'Union européenne,Ordonnances retrait du Royaume-Uni de l'UE,1388,"{'dateDebut': '2018-12-11', 'dateAgrement': None, 'dateFin': '2019-01-17'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO784031,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de finances rectificative pour 2021,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de finances rectificative pour 2021,PLFR 2021,4215,"{'dateDebut': '2021-06-29', 'dateAgrement': None, 'dateFin': '2021-07-12'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
