uid,objet,type,date,seance,sort,identiques,amendement,sous_amendement,cr,url_scrutin,url_seance
VTANR5L16V579,l'amendement n° 379 de Mme Lechanteux à l'article 6 du projet de loi d'orientation et de programmation du ministère de l'intérieur (première lecture).,scrutin public ordinaire,2022-11-16,RUANR5L16S2023IDS26502,rejeté,False,True,False,CRSANR5L16S2023O1N055,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/579,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N055
VTANR5L16V2518,l'amendement n° 196 de M. Jean-Philippe Tanguy à l'article 16 du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-21,RUANR5L16S2023IDS27540,rejeté,False,True,False,CRSANR5L16S2023E1N029,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2518,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N029
VTANR5L16V3262,l'amendement n° 48 de Mme Levavasseur à l'article premier de la proposition de loi visant à reconnaître les métiers de la médiation sociale (première lecture).,scrutin public ordinaire,2024-01-29,RUANR5L16S2024IDS28028,rejeté,False,True,False,CRSANR5L16S2024O1N106,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3262,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N106
VTANR5L16V848,l'amendement n° 27 de M. de Fournas après l'article 2 de la proposition de loi visant à sécuriser l'approvisionnement des Français en produits de grande consommation (première lecture).,scrutin public ordinaire,2023-01-18,RUANR5L16S2023IDS26691,rejeté,False,True,False,CRSANR5L16S2023O1N121,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/848,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
VTANR5L16V3060,l'amendement n° 12 de M. François à l'article unique de la proposition de résolution européenne relative aux suites de la conférence sur l’avenir de l’Europe.,scrutin public ordinaire,2023-11-29,RUANR5L16S2024IDS27862,rejeté,False,True,False,CRSANR5L16S2024O1N067,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3060,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N067
VTANR5L16V2375,le sous-amendement n° 1674 de M. Meurin à l'amendement n° 463 de Mme Bonnivard à l'article 1er bis A (supprimé) du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-18,RUANR5L16S2023IDS27501,rejeté,False,True,True,CRSANR5L16S2023E1N021,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2375,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N021
VTANR5L16V109,l'amendement n° 520 de Mme Le Pen après l'article 3 du projet de loi de finances rectificative pour 2022 (première lecture).,scrutin public ordinaire,2022-07-23,RUANR5L16S2022IDS26278,rejeté,False,True,False,CRSANR5L16S2022E1N019,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/109,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N019
VTANR5L16V2434,l'amendement n° 1 de M. Odoul à l'article 3 du projet de loi relatif à l'accélération de la reconstruction et de la réfection des bâtiments dégradés ou détruits au cours des violences urbaines survenues du 27 juin au 5 juillet 2023 (première lecture).,scrutin public ordinaire,2023-07-20,RUANR5L16S2023IDS27505,rejeté,False,True,False,CRSANR5L16S2023E1N025,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2434,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N025
VTANR5L16V2914,"l'amendement n° 2704 de Mme Colombier à l'article 35 et État B de la seconde partie du projet de loi de finances pour 2024 (première lecture) - Mission Défense ; Anciens combattants, mémoire et liens avec la Nation.",scrutin public ordinaire,2023-11-07,RUANR5L16S2024IDS27701,rejeté,False,True,False,CRSANR5L16S2024O1N045,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2914,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N045
VTANR5L16V1154,l'amendement n° 44 de Mme Levavasseur après l'article premier de la proposition de loi visant à favoriser l'accompagnement des couples confrontés à une fausse couche (première lecture).,scrutin public ordinaire,2023-03-08,RUANR5L16S2023IDS26863,rejeté,False,True,False,CRSANR5L16S2023O1N172,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1154,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N172
VTANR5L16V3569,l'amendement n° 78 de M. Jean-Philippe Tanguy à l'article premier de la proposition de loi visant à prévenir les ingérences étrangères en France (première lecture).,scrutin public ordinaire,2024-03-26,RUANR5L16S2024IDS28180,rejeté,False,True,False,CRSANR5L16S2024O1N158,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3569,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N158
VTANR5L16V779,l'amendement n° 1286 de M. Ménagé après l'article 16 ter A du projet de loi relatif à l'accélération de la production d'énergies renouvelables (première lecture).,scrutin public ordinaire,2022-12-13,RUANR5L16S2023IDS26619,rejeté,False,True,False,CRSANR5L16S2023O1N098,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/779,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N098
VTANR5L16V1898,l'amendement n° 121 de M. Sabatou à l'article 2 du projet de loi visant à donner à la douane les moyens de faire face aux nouvelles menaces (première lecture).,scrutin public ordinaire,2023-06-19,RUANR5L16S2023IDS27297,rejeté,False,True,False,CRSANR5L16S2023O1N276,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1898,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N276
VTANR5L16V2848,l'amendement n° 670 de M. Schreck à l'article 35 et État B de la seconde partie du projet de loi de finances pour 2024 (première lecture) - Mission Justice.,scrutin public ordinaire,2023-11-02,RUANR5L16S2024IDS27683,rejeté,False,True,False,CRSANR5L16S2024O1N035,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2848,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N035
VTANR5L16V4103,l'amendement n° 1016 de M. Odoul à l'article 7 du projet de loi relatif à l'accompagnement des malades et de la fin de vie (première lecture).,scrutin public ordinaire,2024-06-07,RUANR5L16S2024IDS28428,rejeté,False,True,False,CRSANR5L16S2024O1N235,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/4103,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N235
VTANR5L16V263,l'amendement n° 393 de M. Bryan Masson après l'article 3 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-12,RUANR5L16S2023IDS26390,rejeté,False,True,False,CRSANR5L16S2023O1N014,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/263,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N014
VTANR5L16V1272,l'amendement n° 56 de M. Gillet à l'article 7 du projet de loi relatif aux jeux Olympiques et Paralympiques de 2024 et portant diverses autres dispositions (première lecture).,scrutin public ordinaire,2023-03-23,RUANR5L16S2023IDS26890,rejeté,False,True,False,CRSANR5L16S2023O1N188,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1272,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N188
VTANR5L16V3863,l'amendement n° 2120 de M. Chudeau à l'article 4 du projet de loi d'orientation pour la souveraineté alimentaire et agricole et le renouvellement des générations en agriculture (première lecture).,scrutin public ordinaire,2024-05-21,RUANR5L16S2024IDS28366,rejeté,False,True,False,CRSANR5L16S2024O1N202,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3863,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N202
VTANR5L16V2113,l'amendement n° 5 de Mme Parmentier à l'article premier du projet de loi relatif à la restitution des biens culturels ayant fait l'objet de spoliation dans le contexte des persécutions antisémites perpétrées entre 1933 et 1945 (première lecture).,scrutin public ordinaire,2023-06-29,RUANR5L16S2023IDS27363,rejeté,False,True,False,CRSANR5L16S2023O1N292,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2113,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N292
VTANR5L16V3444,l'amendement n° 3 de M. Tivoli après l'article 5 de la proposition de loi visant à faciliter la transformation des bureaux en logements (première lecture).,scrutin public ordinaire,2024-03-07,RUANR5L16S2024IDS28122,rejeté,False,True,False,CRSANR5L16S2024O1N139,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3444,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N139
VTANR5L16V210,l'amendement n° 192 rectifié de Mme Le Pen après l'article premier du projet de loi portant mesures d'urgence relatives au fonctionnement du marché du travail en vue du plein emploi (première lecture).,scrutin public ordinaire,2022-10-05,RUANR5L16S2023IDS26381,rejeté,False,True,False,CRSANR5L16S2023O1N005,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/210,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N005
VTANR5L16V2868,l'amendement n° 182 de M. Chudeau à l'article 35 et État B de la seconde partie du projet de loi de finances pour 2024 (première lecture) - Mission Enseignement scolaire.,scrutin public ordinaire,2023-11-03,RUANR5L16S2024IDS27691,rejeté,False,True,False,CRSANR5L16S2024O1N038,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2868,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N038
VTANR5L16V264,l'amendement n° 1777 de Mme Parmentier après l'article 3 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-12,RUANR5L16S2023IDS26390,rejeté,False,True,False,CRSANR5L16S2023O1N014,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/264,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N014
VTANR5L16V2146,l'amendement n° 962 (rect.) de Mme Roullaud après l'article 3 du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-05,RUANR5L16S2023IDS27442,rejeté,False,True,False,CRSANR5L16S2023E1N006,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2146,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N006
VTANR5L16V1321,l'amendement n° 101 de Mme Lechanteux à l'article 1er A de la proposition de loi visant à protéger les logements contre l'occupation illicite (deuxième lecture).,scrutin public ordinaire,2023-03-29,RUANR5L16S2023IDS26942,rejeté,False,True,False,CRSANR5L16S2023O1N196,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1321,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N196
VTANR5L16V1132,l'amendement n° 18 de Mme Lavalette après l'article premier de la proposition de loi relative à la prévention de l'exposition excessive des enfants aux écrans (première lecture).,scrutin public ordinaire,2023-03-07,RUANR5L16S2023IDS26860,rejeté,False,True,False,CRSANR5L16S2023O1N170,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1132,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
VTANR5L16V847,l'amendement n° 28 de M. de Fournas après l'article 2 de la proposition de loi visant à sécuriser l'approvisionnement des Français en produits de grande consommation (première lecture).,scrutin public ordinaire,2023-01-18,RUANR5L16S2023IDS26691,rejeté,False,True,False,CRSANR5L16S2023O1N121,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/847,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N121
VTANR5L16V265,l'amendement n° 2472 de M. Jean-Philippe Tanguy après l'article 3 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-12,RUANR5L16S2023IDS26391,rejeté,False,True,False,CRSANR5L16S2023O1N015,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/265,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N015
VTANR5L16V207,l'amendement n° 232 de M. Catteau à l'article premier du projet de loi portant mesures d'urgence relatives au fonctionnement du marché du travail en vue du plein emploi (première lecture).,scrutin public ordinaire,2022-10-04,RUANR5L16S2023IDS26380,rejeté,False,True,False,CRSANR5L16S2023O1N004,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/207,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N004
VTANR5L16V2438,l'amendement n° 101 de M. Odoul à l'article 3 du projet de loi relatif à l'accélération de la reconstruction et de la réfection des bâtiments dégradés ou détruits au cours des violences urbaines survenues du 27 juin au 5 juillet 2023 (première lecture).,scrutin public ordinaire,2023-07-20,RUANR5L16S2023IDS27505,rejeté,False,True,False,CRSANR5L16S2023E1N025,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2438,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N025
VTANR5L16V3280,le sous-amendement n° 86 de M. François à l'amendement n° 20 de Mme Corneloup à l'article 3 de la proposition de loi visant à reconnaître les métiers de la médiation sociale (première lecture).,scrutin public ordinaire,2024-01-29,RUANR5L16S2024IDS28029,rejeté,False,True,True,CRSANR5L16S2024O1N107,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3280,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N107
VTANR5L16V2312,l'amendement n° 75 de Mme Lechanteux à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27453,rejeté,False,True,False,CRSANR5L16S2023E1N017,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2312,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N017
VTANR5L16V318,l'amendement n° 3251 de Mme Parmentier après l'article 3 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-14,RUANR5L16S2023IDS26397,rejeté,False,True,False,CRSANR5L16S2023O1N021,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/318,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N021
VTANR5L16V1362,l'amendement n° 16 de Mme Galzy à l'article premier de la proposition de loi visant à mieux manger en soutenant les Français face à l'inflation et en favorisant l'accès à une alimentation saine (première lecture).,scrutin public ordinaire,2023-04-06,RUANR5L16S2023IDS26966,rejeté,False,True,False,CRSANR5L16S2023O1N206,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1362,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N206
VTANR5L16V1529,l'amendement n° 230 de Mme Florence Goulet après l'article 7 ter de la proposition de loi visant à renforcer la prévention et la lutte contre l'intensification et l'extension du risque incendie (première lecture).,scrutin public ordinaire,2023-05-15,RUANR5L16S2023IDS27058,rejeté,False,True,False,CRSANR5L16S2023O1N233,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1529,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N233
VTANR5L16V2319,l'amendement n° 855 de Mme Roullaud à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27453,rejeté,False,True,False,CRSANR5L16S2023E1N017,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2319,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N017
VTANR5L16V2682,l'amendement n° 539 de M. Lopez-Liguori à l'article 4 AA du projet de loi visant à sécuriser et réguler l'espace numérique (première lecture).,scrutin public ordinaire,2023-10-05,RUANR5L16S2024IDS27616,rejeté,False,True,False,CRSANR5L16S2024O1N008,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2682,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N008
VTANR5L16V2417,l'amendement n° 8 de M. Jolly à l'article premier du projet de loi relatif à l'accélération de la reconstruction et de la réfection des bâtiments dégradés ou détruits au cours des violences urbaines survenues du 27 juin au 5 juillet 2023 (première lecture).,scrutin public ordinaire,2023-07-20,RUANR5L16S2023IDS27504,rejeté,False,True,False,CRSANR5L16S2023E1N024,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2417,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N024
VTANR5L16V3376,l'amendement n° 18 de Mme Levavasseur à l'article premier de la proposition de loi visant à reconnaître la responsabilité de l'État et à indemniser les victimes du chlordécone (première lecture).,scrutin public ordinaire,2024-02-29,RUANR5L16S2024IDS28086,rejeté,False,True,False,CRSANR5L16S2024O1N132,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3376,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N132
VTANR5L16V17,l'amendement n° 672 de M. Catteau à l'article premier du projet de loi portant mesures d'urgence pour la protection du pouvoir d'achat (première lecture).,scrutin public ordinaire,2022-07-18,RUANR5L16S2022IDS26204,rejeté,False,True,False,CRSANR5L16S2022E1N007,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/17,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N007
VTANR5L16V431,l'amendement n° 379 de M. Lottiaux à l'article 27 et État B de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Culture.,scrutin public ordinaire,2022-10-28,RUANR5L16S2023IDS26420,rejeté,False,True,False,CRSANR5L16S2023O1N038,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/431,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N038
VTANR5L16V3063,l'amendement n° 82 de M. Buisson à l'article unique de la proposition de résolution européenne relative aux suites de la conférence sur l’avenir de l’Europe.,scrutin public ordinaire,2023-11-29,RUANR5L16S2024IDS27862,rejeté,False,True,False,CRSANR5L16S2024O1N067,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3063,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N067
VTANR5L16V2923,"l'amendement n° 2814 de M. Giletti à l'article 35 et État B de la seconde partie du projet de loi de finances pour 2024 (première lecture) - Mission Défense ; Anciens combattants, mémoire et liens avec la Nation.",scrutin public ordinaire,2023-11-07,RUANR5L16S2024IDS27701,rejeté,False,True,False,CRSANR5L16S2024O1N045,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2923,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N045
VTANR5L16V397,l'amendement n° 1865 de M. Schreck à l'article 27 et État B de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Justice,scrutin public ordinaire,2022-10-27,RUANR5L16S2023IDS26418,rejeté,False,True,False,CRSANR5L16S2023O1N036,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/397,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N036
VTANR5L16V1639,l'amendement n° 224 de Mme Galzy à l'article 2 et rapport annexé du projet de loi relatif à la programmation militaire pour les années 2024 à 2030 et portant diverses dispositions intéressant la défense (première lecture).,scrutin public ordinaire,2023-05-25,RUANR5L16S2023IDS27075,rejeté,False,True,False,CRSANR5L16S2023O1N246,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1639,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N246
VTANR5L16V3069,l'amendement n° 5 de Mme Hamelet à l'article unique de la proposition de résolution européenne relative aux suites de la conférence sur l’avenir de l’Europe.,scrutin public ordinaire,2023-11-29,RUANR5L16S2024IDS27862,rejeté,False,True,False,CRSANR5L16S2024O1N067,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3069,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N067
VTANR5L16V267,l'amendement n° 2470 de M. Jean-Philippe Tanguy après l'article 3 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-12,RUANR5L16S2023IDS26391,rejeté,False,True,False,CRSANR5L16S2023O1N015,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/267,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N015
VTANR5L16V2295,l'amendement n° 50 de M. Gillet à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27452,rejeté,False,True,False,CRSANR5L16S2023E1N016,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2295,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N016
VTANR5L16V1178,l'amendement n° 579 de M. Jean-Philippe Tanguy à l'article 1er D du projet de loi relatif à l'accélération des procédures lièes à la construction de nouvelles installations nucléaires à proximité de sites nucléaires existants et au fonctionnement des installations existantes (première lecture).,scrutin public ordinaire,2023-03-14,RUANR5L16S2023IDS26879,rejeté,False,True,False,CRSANR5L16S2023O1N175,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1178,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N175
VTANR5L16V505,l'amendement n° 339 de M. Jean-Philippe Tanguy avant l'article 1 du projet de loi de finances rectificative pour 2022 (première lecture).,scrutin public ordinaire,2022-11-07,RUANR5L16S2023IDS26445,rejeté,False,True,False,CRSANR5L16S2023O1N048,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/505,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N048
VTANR5L16V463,l'amendement n° 1376 de Mme Le Pen à l'article 27 et État B de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Outre-Mer.,scrutin public ordinaire,2022-10-28,RUANR5L16S2023IDS26422,rejeté,False,True,False,CRSANR5L16S2023O1N040,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/463,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N040
VTANR5L16V866,l'amendement n° 70 de Mme Mélin à l'article premier de la proposition de loi portant amélioration de l'accès aux soins par la confiance aux professionnels de santé (première lecture).,scrutin public ordinaire,2023-01-18,RUANR5L16S2023IDS26692,rejeté,False,True,False,CRSANR5L16S2023O1N122,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/866,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N122
VTANR5L16V2129,l'amendement n° 230 de Mme Bordes à l'article 3 du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-04,RUANR5L16S2023IDS27439,rejeté,False,True,False,CRSANR5L16S2023E1N003,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2129,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N003
VTANR5L16V2903,l'amendement n° 604 de M. Jean-Philippe Tanguy à l'article 35 et État B de la seconde partie du projet de loi de finances pour 2024 (première lecture) - Mission Outre-mer.,scrutin public ordinaire,2023-11-06,RUANR5L16S2024IDS27696,rejeté,False,True,False,CRSANR5L16S2024O1N043,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2903,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N043
VTANR5L16V3290,l'amendement n° 88 de M. Meurin à l'article premier de la proposition de loi créant l'homicide routier et visant à lutter contre la violence routière (première lecture).,scrutin public ordinaire,2024-01-30,RUANR5L16S2024IDS28032,rejeté,False,True,False,CRSANR5L16S2024O1N110,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3290,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N110
VTANR5L16V583,l'amendement n° 1230 de Mme Parmentier à l'article 7 du projet de loi d'orientation et de programmation du ministère de l'intérieur (première lecture).,scrutin public ordinaire,2022-11-16,RUANR5L16S2023IDS26552,rejeté,False,True,False,CRSANR5L16S2023O1N056,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/583,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N056
VTANR5L16V3004,l'amendement n° 1200 de Mme Colombier à l'article 12 de la proposition de loi portant mesures pour bâtir la société du bien vieillir en France (première lecture).,scrutin public ordinaire,2023-11-21,RUANR5L16S2024IDS27838,rejeté,False,True,False,CRSANR5L16S2024O1N057,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3004,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N057
VTANR5L16V1951,l'amendement n° 600 de M. Lopez-Liguori après l'article premier de la proposition de loi visant à faciliter la mise en œuvre des objectifs de « zéro artificialisation nette » au cœur des territoires (première lecture).,scrutin public ordinaire,2023-06-22,RUANR5L16S2023IDS27303,rejeté,False,True,False,CRSANR5L16S2023O1N283,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1951,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N283
VTANR5L16V1602,l'amendement n° 504 de M. Giletti à l'article 2 et rapport annexé du projet de loi relatif à la programmation militaire pour les années 2024 à 2030 et portant diverses dispositions intéressant la défense (première lecture).,scrutin public ordinaire,2023-05-23,RUANR5L16S2023IDS27071,rejeté,False,True,False,CRSANR5L16S2023O1N242,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1602,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N242
VTANR5L16V4027,l'amendement n° 996 de M. Odoul avant l'article 4 quater du projet de loi relatif à l'accompagnement des malades et de la fin de vie (première lecture).,scrutin public ordinaire,2024-06-03,RUANR5L16S2024IDS28418,rejeté,False,True,False,CRSANR5L16S2024O1N225,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/4027,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N225
