scrutin,Gauche démocrate et républicaine - NUPES,La France insoumise - Nouvelle Union Populaire écologique et sociale,Socialistes et apparentés (membre de l’intergroupe NUPES),Écologiste - NUPES,alignement
VTANR5L16V68,abstention,pour,pour,pour,False
VTANR5L16V680,,contre,contre,contre,False
VTANR5L16V681,,contre,contre,contre,False
VTANR5L16V682,pour,abstention,pour,pour,False
VTANR5L16V683,pour,contre,contre,contre,False
VTANR5L16V684,abstention,,contre,contre,False
VTANR5L16V685,pour,pour,pour,pour,True
VTANR5L16V686,pour,abstention,contre,contre,False
VTANR5L16V687,pour,pour,contre,contre,False
VTANR5L16V688,abstention,contre,contre,contre,False
VTANR5L16V689,pour,pour,pour,pour,True
VTANR5L16V69,abstention,contre,abstention,contre,False
VTANR5L16V690,abstention,pour,pour,pour,False
VTANR5L16V691,pour,pour,contre,pour,False
VTANR5L16V692,,contre,contre,contre,False
VTANR5L16V693,abstention,,contre,contre,False
VTANR5L16V694,abstention,contre,contre,contre,False
VTANR5L16V695,contre,pour,abstention,pour,False
VTANR5L16V696,contre,abstention,contre,contre,False
VTANR5L16V697,pour,contre,pour,pour,False
VTANR5L16V698,contre,pour,pour,pour,False
VTANR5L16V699,,pour,abstention,contre,False
VTANR5L16V7,pour,pour,contre,pour,False
VTANR5L16V70,pour,pour,abstention,pour,False
VTANR5L16V700,contre,pour,pour,pour,False
VTANR5L16V701,contre,pour,pour,pour,False
VTANR5L16V702,pour,contre,abstention,abstention,False
VTANR5L16V703,pour,pour,contre,contre,False
VTANR5L16V704,abstention,abstention,pour,contre,False
VTANR5L16V705,contre,pour,pour,pour,False
VTANR5L16V706,contre,pour,pour,pour,False
VTANR5L16V707,contre,pour,pour,pour,False
VTANR5L16V708,,pour,pour,pour,False
VTANR5L16V709,abstention,pour,pour,pour,False
VTANR5L16V71,pour,contre,abstention,contre,False
VTANR5L16V710,pour,pour,pour,pour,True
VTANR5L16V711,pour,contre,abstention,contre,False
VTANR5L16V712,,pour,contre,contre,False
VTANR5L16V713,,pour,abstention,contre,False
VTANR5L16V714,abstention,contre,abstention,abstention,False
VTANR5L16V715,contre,abstention,pour,abstention,False
VTANR5L16V716,pour,pour,pour,pour,True
VTANR5L16V717,pour,pour,pour,pour,True
VTANR5L16V718,pour,pour,abstention,abstention,False
VTANR5L16V719,,abstention,pour,pour,False
VTANR5L16V72,pour,pour,pour,pour,True
VTANR5L16V720,,pour,pour,pour,False
VTANR5L16V721,,pour,pour,pour,False
VTANR5L16V722,,pour,pour,pour,False
VTANR5L16V723,,pour,pour,pour,False
VTANR5L16V724,,contre,pour,abstention,False
VTANR5L16V725,,pour,,contre,False
VTANR5L16V726,,pour,pour,pour,False
VTANR5L16V727,,pour,pour,pour,False
VTANR5L16V728,pour,pour,pour,pour,True
VTANR5L16V729,pour,pour,pour,pour,True
VTANR5L16V73,contre,contre,abstention,contre,False
VTANR5L16V730,pour,pour,pour,pour,True
VTANR5L16V731,pour,pour,pour,pour,True
VTANR5L16V732,pour,pour,pour,pour,True
VTANR5L16V733,pour,pour,pour,pour,True
VTANR5L16V734,pour,pour,pour,pour,True
VTANR5L16V735,pour,pour,pour,pour,True
VTANR5L16V736,pour,abstention,pour,pour,False
VTANR5L16V737,,pour,pour,pour,False
VTANR5L16V738,pour,pour,pour,pour,True
VTANR5L16V739,pour,pour,pour,pour,True
VTANR5L16V74,contre,contre,contre,contre,True
VTANR5L16V740,pour,pour,pour,pour,True
VTANR5L16V741,pour,pour,pour,pour,True
VTANR5L16V742,pour,pour,pour,pour,True
VTANR5L16V743,pour,pour,,pour,False
VTANR5L16V744,pour,pour,,pour,False
VTANR5L16V745,pour,pour,pour,pour,True
VTANR5L16V746,pour,pour,pour,pour,True
VTANR5L16V747,pour,pour,pour,pour,True
VTANR5L16V748,pour,pour,pour,pour,True
VTANR5L16V749,pour,pour,pour,pour,True
VTANR5L16V75,contre,contre,contre,contre,True
VTANR5L16V750,pour,pour,pour,pour,True
VTANR5L16V751,pour,pour,pour,pour,True
VTANR5L16V752,,,contre,contre,False
VTANR5L16V753,pour,pour,abstention,pour,False
VTANR5L16V754,,,contre,contre,False
VTANR5L16V755,pour,,contre,contre,False
VTANR5L16V756,pour,pour,pour,pour,True
VTANR5L16V757,,contre,contre,contre,False
VTANR5L16V758,pour,contre,abstention,abstention,False
VTANR5L16V759,pour,contre,contre,contre,False
VTANR5L16V76,pour,pour,pour,pour,True
VTANR5L16V760,,contre,contre,contre,False
VTANR5L16V761,pour,contre,abstention,contre,False
VTANR5L16V762,pour,contre,contre,contre,False
VTANR5L16V763,pour,contre,pour,abstention,False
VTANR5L16V764,abstention,pour,abstention,pour,False
VTANR5L16V765,contre,abstention,pour,pour,False
VTANR5L16V766,,contre,,contre,False
VTANR5L16V767,pour,contre,,contre,False
VTANR5L16V768,pour,abstention,pour,pour,False
VTANR5L16V769,contre,pour,abstention,abstention,False
VTANR5L16V77,pour,pour,pour,pour,True
VTANR5L16V770,,contre,contre,contre,False
VTANR5L16V771,pour,pour,pour,pour,True
VTANR5L16V772,pour,pour,pour,pour,True
VTANR5L16V773,pour,pour,pour,pour,True
VTANR5L16V774,contre,contre,pour,contre,False
VTANR5L16V775,,,contre,contre,False
VTANR5L16V776,pour,pour,pour,contre,False
VTANR5L16V777,contre,pour,pour,pour,False
VTANR5L16V778,,contre,contre,contre,False
VTANR5L16V779,,contre,contre,contre,False
VTANR5L16V78,contre,contre,contre,contre,True
VTANR5L16V780,pour,pour,,pour,False
VTANR5L16V781,contre,pour,abstention,abstention,False
VTANR5L16V782,pour,pour,pour,pour,True
VTANR5L16V783,pour,pour,pour,pour,True
VTANR5L16V784,pour,pour,pour,pour,True
VTANR5L16V785,,,pour,pour,False
VTANR5L16V786,pour,pour,pour,pour,True
VTANR5L16V787,,pour,contre,contre,False
VTANR5L16V788,pour,pour,pour,pour,True
VTANR5L16V789,pour,pour,abstention,pour,False
VTANR5L16V79,pour,pour,pour,pour,True
VTANR5L16V790,pour,pour,pour,pour,True
VTANR5L16V791,pour,pour,pour,pour,True
VTANR5L16V792,pour,pour,pour,pour,True
VTANR5L16V793,pour,pour,pour,pour,True
VTANR5L16V794,pour,abstention,pour,contre,False
VTANR5L16V795,contre,contre,contre,contre,True
VTANR5L16V796,contre,abstention,pour,contre,False
VTANR5L16V797,pour,pour,pour,pour,True
VTANR5L16V798,pour,contre,pour,pour,False
VTANR5L16V799,pour,pour,pour,pour,True
VTANR5L16V8,pour,pour,contre,pour,False
VTANR5L16V80,pour,pour,pour,pour,True
VTANR5L16V800,pour,pour,pour,pour,True
VTANR5L16V801,pour,pour,abstention,contre,False
VTANR5L16V802,pour,pour,pour,pour,True
VTANR5L16V803,pour,pour,pour,pour,True
VTANR5L16V804,pour,pour,pour,pour,True
VTANR5L16V805,,pour,pour,pour,False
VTANR5L16V806,contre,contre,contre,contre,True
VTANR5L16V807,pour,pour,pour,pour,True
VTANR5L16V808,pour,pour,,pour,False
VTANR5L16V809,pour,abstention,abstention,contre,False
VTANR5L16V81,contre,contre,abstention,contre,False
VTANR5L16V810,pour,pour,pour,pour,True
VTANR5L16V811,contre,contre,abstention,contre,False
VTANR5L16V812,pour,pour,pour,pour,True
VTANR5L16V813,pour,pour,contre,abstention,False
VTANR5L16V814,pour,pour,pour,pour,True
VTANR5L16V815,,pour,pour,pour,False
VTANR5L16V816,pour,pour,pour,pour,True
VTANR5L16V817,pour,pour,pour,pour,True
VTANR5L16V818,contre,contre,abstention,contre,False
VTANR5L16V819,,contre,contre,contre,False
VTANR5L16V82,pour,pour,pour,pour,True
VTANR5L16V820,,contre,contre,contre,False
VTANR5L16V821,,abstention,contre,contre,False
VTANR5L16V822,pour,pour,pour,pour,True
VTANR5L16V823,contre,contre,pour,abstention,False
VTANR5L16V824,pour,pour,pour,pour,True
VTANR5L16V825,contre,contre,contre,contre,True
VTANR5L16V826,pour,pour,pour,pour,True
VTANR5L16V827,pour,,pour,pour,False
VTANR5L16V828,contre,contre,contre,contre,True
VTANR5L16V829,pour,,pour,pour,False
VTANR5L16V83,pour,pour,pour,pour,True
VTANR5L16V830,pour,pour,pour,pour,True
VTANR5L16V831,pour,,pour,pour,False
VTANR5L16V832,pour,pour,pour,pour,True
VTANR5L16V833,pour,pour,pour,pour,True
VTANR5L16V834,pour,pour,pour,pour,True
VTANR5L16V835,pour,pour,pour,pour,True
VTANR5L16V836,pour,pour,pour,pour,True
VTANR5L16V837,pour,pour,pour,pour,True
VTANR5L16V838,pour,pour,pour,pour,True
VTANR5L16V839,pour,pour,pour,pour,True
VTANR5L16V84,contre,contre,contre,contre,True
VTANR5L16V840,pour,pour,pour,pour,True
VTANR5L16V841,pour,pour,pour,pour,True
VTANR5L16V842,abstention,abstention,abstention,abstention,True
VTANR5L16V843,contre,,contre,contre,False
VTANR5L16V844,pour,pour,pour,pour,True
VTANR5L16V845,contre,,contre,contre,False
VTANR5L16V846,abstention,contre,pour,pour,False
VTANR5L16V847,contre,,contre,contre,False
VTANR5L16V848,,,contre,contre,False
VTANR5L16V849,pour,contre,pour,pour,False
VTANR5L16V85,contre,contre,contre,contre,True
VTANR5L16V850,pour,pour,pour,pour,True
VTANR5L16V851,pour,,contre,contre,False
VTANR5L16V852,pour,pour,pour,pour,True
VTANR5L16V853,pour,pour,pour,pour,True
VTANR5L16V854,pour,pour,pour,pour,True
VTANR5L16V855,,,pour,contre,False
VTANR5L16V856,,abstention,pour,contre,False
VTANR5L16V857,abstention,pour,pour,pour,False
VTANR5L16V858,pour,abstention,pour,abstention,False
VTANR5L16V859,pour,abstention,abstention,pour,False
VTANR5L16V86,,contre,contre,contre,False
VTANR5L16V860,pour,pour,pour,pour,True
VTANR5L16V861,pour,abstention,pour,pour,False
VTANR5L16V862,pour,abstention,pour,pour,False
VTANR5L16V863,contre,contre,abstention,contre,False
VTANR5L16V864,pour,pour,pour,pour,True
VTANR5L16V865,,pour,pour,pour,False
VTANR5L16V866,,abstention,contre,contre,False
VTANR5L16V867,pour,pour,,pour,False
VTANR5L16V868,,pour,,,False
VTANR5L16V869,,pour,pour,,False
VTANR5L16V87,pour,pour,pour,pour,True
VTANR5L16V870,,pour,pour,,False
VTANR5L16V871,,pour,abstention,,False
VTANR5L16V872,,pour,pour,,False
VTANR5L16V873,,pour,abstention,,False
VTANR5L16V874,,pour,pour,,False
VTANR5L16V875,,pour,abstention,,False
VTANR5L16V876,,pour,pour,,False
VTANR5L16V877,,contre,contre,contre,False
VTANR5L16V878,,pour,pour,pour,False
VTANR5L16V879,,pour,pour,pour,False
VTANR5L16V88,pour,pour,pour,pour,True
VTANR5L16V880,pour,pour,abstention,contre,False
VTANR5L16V881,pour,pour,pour,contre,False
VTANR5L16V882,,contre,abstention,contre,False
VTANR5L16V883,,pour,pour,pour,False
VTANR5L16V884,,contre,contre,contre,False
VTANR5L16V885,,abstention,pour,pour,False
VTANR5L16V886,,pour,pour,pour,False
VTANR5L16V887,,pour,pour,pour,False
VTANR5L16V888,,contre,abstention,abstention,False
VTANR5L16V889,pour,pour,pour,pour,True
VTANR5L16V89,pour,pour,pour,pour,True
VTANR5L16V890,,pour,,pour,False
VTANR5L16V891,,abstention,pour,abstention,False
VTANR5L16V892,abstention,contre,pour,abstention,False
VTANR5L16V893,contre,contre,pour,contre,False
VTANR5L16V894,contre,abstention,pour,abstention,False
VTANR5L16V895,contre,abstention,pour,abstention,False
VTANR5L16V896,contre,abstention,pour,abstention,False
VTANR5L16V897,contre,contre,pour,abstention,False
VTANR5L16V898,contre,pour,pour,pour,False
VTANR5L16V899,contre,pour,pour,pour,False
VTANR5L16V9,pour,pour,pour,pour,True
VTANR5L16V90,pour,pour,pour,pour,True
VTANR5L16V900,contre,pour,pour,pour,False
VTANR5L16V901,,abstention,,contre,False
VTANR5L16V902,,pour,pour,pour,False
VTANR5L16V903,pour,contre,contre,contre,False
VTANR5L16V904,,contre,contre,contre,False
VTANR5L16V905,pour,contre,contre,contre,False
VTANR5L16V906,abstention,contre,pour,abstention,False
VTANR5L16V907,pour,abstention,pour,pour,False
VTANR5L16V908,pour,pour,pour,pour,True
VTANR5L16V91,pour,abstention,contre,abstention,False
VTANR5L16V910,pour,pour,pour,pour,True
VTANR5L16V911,contre,contre,contre,contre,True
VTANR5L16V912,pour,pour,pour,pour,True
VTANR5L16V913,pour,pour,pour,pour,True
VTANR5L16V914,pour,pour,pour,pour,True
VTANR5L16V915,pour,pour,pour,pour,True
VTANR5L16V916,pour,pour,pour,pour,True
VTANR5L16V917,pour,pour,pour,pour,True
VTANR5L16V918,pour,pour,pour,pour,True
VTANR5L16V919,pour,pour,pour,pour,True
VTANR5L16V92,pour,pour,pour,pour,True
VTANR5L16V920,pour,pour,pour,pour,True
VTANR5L16V921,pour,pour,pour,pour,True
VTANR5L16V922,pour,pour,pour,pour,True
VTANR5L16V923,contre,,contre,contre,False
VTANR5L16V924,pour,pour,pour,pour,True
VTANR5L16V925,pour,pour,pour,pour,True
VTANR5L16V926,pour,pour,pour,pour,True
VTANR5L16V927,pour,pour,pour,pour,True
VTANR5L16V928,pour,,contre,contre,False
VTANR5L16V929,pour,pour,pour,pour,True
VTANR5L16V93,pour,pour,pour,pour,True
VTANR5L16V930,pour,pour,pour,pour,True
VTANR5L16V931,pour,pour,pour,pour,True
VTANR5L16V932,pour,pour,pour,pour,True
VTANR5L16V933,pour,pour,pour,pour,True
VTANR5L16V934,pour,pour,pour,pour,True
VTANR5L16V935,pour,pour,pour,pour,True
VTANR5L16V936,pour,pour,pour,pour,True
VTANR5L16V937,pour,pour,pour,pour,True
VTANR5L16V938,pour,pour,pour,pour,True
VTANR5L16V939,pour,pour,pour,pour,True
VTANR5L16V94,pour,pour,pour,pour,True
VTANR5L16V940,pour,pour,pour,pour,True
VTANR5L16V941,pour,pour,pour,pour,True
VTANR5L16V942,pour,pour,pour,pour,True
VTANR5L16V943,pour,pour,pour,pour,True
VTANR5L16V944,pour,pour,pour,pour,True
VTANR5L16V945,pour,pour,pour,pour,True
VTANR5L16V946,pour,pour,pour,pour,True
VTANR5L16V947,contre,contre,contre,contre,True
VTANR5L16V948,contre,contre,contre,contre,True
VTANR5L16V949,pour,pour,abstention,pour,False
VTANR5L16V95,pour,pour,pour,pour,True
VTANR5L16V950,pour,pour,abstention,pour,False
VTANR5L16V951,pour,pour,pour,pour,True
VTANR5L16V952,pour,pour,pour,pour,True
VTANR5L16V953,pour,pour,pour,pour,True
VTANR5L16V954,pour,pour,pour,pour,True
VTANR5L16V955,pour,pour,pour,pour,True
VTANR5L16V956,pour,pour,pour,pour,True
VTANR5L16V957,pour,pour,pour,pour,True
VTANR5L16V958,,abstention,pour,abstention,False
VTANR5L16V959,abstention,,contre,,False
VTANR5L16V96,pour,pour,pour,pour,True
VTANR5L16V960,pour,pour,pour,pour,True
VTANR5L16V961,,pour,pour,pour,False
VTANR5L16V962,pour,pour,pour,pour,True
VTANR5L16V963,pour,,pour,contre,False
VTANR5L16V964,pour,pour,pour,pour,True
VTANR5L16V965,contre,contre,contre,contre,True
VTANR5L16V966,abstention,contre,contre,abstention,False
VTANR5L16V967,pour,pour,pour,pour,True
VTANR5L16V968,pour,pour,pour,pour,True
VTANR5L16V969,pour,pour,contre,abstention,False
VTANR5L16V97,pour,pour,pour,pour,True
VTANR5L16V970,abstention,abstention,contre,abstention,False
VTANR5L16V971,contre,contre,contre,contre,True
VTANR5L16V972,contre,contre,contre,contre,True
VTANR5L16V973,pour,pour,pour,pour,True
VTANR5L16V974,pour,pour,pour,pour,True
VTANR5L16V975,contre,contre,contre,contre,True
VTANR5L16V976,pour,pour,pour,pour,True
VTANR5L16V977,pour,pour,abstention,pour,False
VTANR5L16V978,pour,pour,pour,pour,True
VTANR5L16V979,pour,pour,pour,pour,True
VTANR5L16V98,pour,pour,pour,pour,True
VTANR5L16V980,abstention,abstention,,,False
VTANR5L16V981,pour,pour,pour,pour,True
VTANR5L16V982,pour,pour,pour,pour,True
VTANR5L16V983,pour,pour,pour,pour,True
VTANR5L16V984,contre,contre,contre,contre,True
VTANR5L16V985,contre,abstention,contre,contre,False
VTANR5L16V986,pour,pour,pour,pour,True
VTANR5L16V987,pour,pour,pour,pour,True
VTANR5L16V988,abstention,contre,pour,contre,False
VTANR5L16V989,pour,pour,pour,pour,True
VTANR5L16V99,contre,contre,contre,contre,True
VTANR5L16V990,pour,pour,pour,pour,True
VTANR5L16V991,pour,pour,pour,pour,True
VTANR5L16V992,pour,pour,pour,pour,True
VTANR5L16V993,pour,pour,pour,pour,True
VTANR5L16V994,pour,pour,pour,pour,True
VTANR5L16V995,pour,pour,pour,pour,True
VTANR5L16V996,pour,pour,pour,pour,True
VTANR5L16V997,pour,pour,pour,pour,True
VTANR5L16V998,pour,pour,pour,pour,True
VTANR5L16V999,pour,pour,pour,pour,True
