acteurRef,mandatRef,parDelegation,position,organe,date,scrutin,groupe_majorite,nom,prenom,civ,libelleAbrev
PA607090,PM796761,False,pour,PO800508,2023-01-24,VTANR5L16V884,pour,Vigier,Jean-Pierre,M.,LR
PA608016,PM797100,False,pour,PO800508,2023-01-24,VTANR5L16V884,pour,Louwagie,Véronique,Mme,LR
PA720630,PM797094,False,pour,PO800508,2023-01-24,VTANR5L16V884,pour,Minot,Maxime,M.,LR
PA793094,PM796140,False,pour,PO800508,2023-01-24,VTANR5L16V884,pour,Ray,Nicolas,M.,LR
PA793476,PM796344,False,pour,PO800508,2023-01-24,VTANR5L16V884,pour,Dubois,Francis,M.,LR
PA330909,PM796314,False,pour,PO800508,2023-01-24,VTANR5L16V884,pour,Descoeur,Vincent,M.,LR
PA342240,PM796707,False,pour,PO800508,2023-01-24,VTANR5L16V884,pour,Bourgeaux,Jean-Luc,M.,LR
PA719138,PM796356,False,pour,PO800532,2023-01-24,VTANR5L16V884,contre,Castellani,Michel,M.,LIOT
PA720630,PM797094,False,pour,PO800508,2023-12-06,VTANR5L16V3170,abstention,Minot,Maxime,M.,LR
PA795156,PM797334,False,pour,PO800496,2023-12-06,VTANR5L16V3170,contre,Keloua Hachi,Fatiha,Mme,SOC
PA721486,PM797517,False,pour,PO800532,2023-03-07,VTANR5L16V1130,pour,Naegelen,Christophe,M.,LIOT
PA795244,PM797379,False,pour,PO800532,2023-03-07,VTANR5L16V1130,pour,Lenormand,Stéphane,M.,LIOT
PA720586,PM797088,False,pour,PO800508,2023-07-21,VTANR5L16V2479,pour,Vatin,Pierre,M.,LR
PA642847,PM796872,False,pour,PO800508,2023-07-21,VTANR5L16V2479,pour,Bazin,Thibault,M.,LR
PA795820,PM797700,False,pour,PO800502,2023-06-22,VTANR5L16V1970,pour,Nadeau,Marcellin,M.,GDR-NUPES
PA643143,PM797646,False,pour,PO800496,2023-03-13,VTANR5L16V1171,contre,Baptiste,Christian,M.,SOC
PA719608,PM796593,False,pour,PO793087,2023-03-13,VTANR5L16V1171,pour,Ménard,Emmanuelle,Mme,NI
PA721816,PM797571,False,pour,PO800508,2022-10-27,VTANR5L16V416,pour,Boucard,Ian,M.,LR
PA722308,PM797229,False,pour,PO800508,2022-10-27,VTANR5L16V416,pour,Serre,Nathalie,Mme,LR
PA719608,PM796593,False,pour,PO793087,2022-10-27,VTANR5L16V416,pour,Ménard,Emmanuelle,Mme,NI
PA605069,PM796179,True,pour,PO800532,2023-02-15,VTANR5L16V980,pour,Bricout,Jean-Louis,M.,LIOT
PA793210,PM796212,False,pour,PO800532,2023-02-15,VTANR5L16V980,pour,Panifous,Laurent,M.,LIOT
PA793796,PM796536,False,pour,PO800532,2023-02-15,VTANR5L16V980,pour,Taupiac,David,M.,LIOT
PA794626,PM797028,False,pour,PO800532,2023-02-15,VTANR5L16V980,pour,Saint-Huile,Benjamin,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2022-11-29,VTANR5L16V644,pour,Ménard,Emmanuelle,Mme,NI
PA718850,PM796203,False,pour,PO800508,2023-03-20,VTANR5L16V1241,pour,Cordier,Pierre,M.,LR
PA720386,PM796908,False,pour,PO800508,2023-03-20,VTANR5L16V1241,pour,Di Filippo,Fabien,M.,LR
PA720630,PM797094,False,pour,PO800508,2023-03-20,VTANR5L16V1241,pour,Minot,Maxime,M.,LR
PA643143,PM797646,False,pour,PO800496,2023-03-20,VTANR5L16V1241,pour,Baptiste,Christian,M.,SOC
PA309643,PM797403,False,pour,PO793087,2023-03-20,VTANR5L16V1241,pour,Besse,Véronique,Mme,NI
PA1206,PM797637,False,pour,PO793087,2023-03-20,VTANR5L16V1241,pour,Dupont-Aignan,Nicolas,M.,NI
PA720222,PM796830,False,pour,PO800538,2023-11-21,VTANR5L16V3006,contre,Girardin,Éric,M.,RE
PA643134,PM796758,False,pour,PO800508,2023-11-21,VTANR5L16V3006,abstention,Valentin,Isabelle,Mme,LR
PA607553,PM796875,False,pour,PO800496,2023-11-21,VTANR5L16V3006,contre,Potier,Dominique,M.,SOC
PA643184,PM797142,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Klinkert,Brigitte,Mme,RE
PA793194,PM796200,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Vuibert,Lionel,M.,RE
PA794802,PM797127,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Sitzenstuhl,Charles,M.,RE
PA719032,PM796308,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Bouyx,Bertrand,M.,RE
PA719100,PM796407,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Ardouin,Jean-Philippe,M.,RE
PA719108,PM796410,True,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Gérard,Raphaël,M.,RE
PA719294,PM796431,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Clapot,Mireille,Mme,RE
PA720022,PM796866,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Lauzzana,Michel,M.,RE
PA720138,PM796800,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Saint-Paul,Laetitia,Mme,RE
PA720154,PM796806,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Dubré-Chirat,Nicole,Mme,RE
PA720222,PM796830,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Girardin,Éric,M.,RE
PA720342,PM796887,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Le Peih,Nicole,Mme,RE
PA721710,PM797505,True,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Peyron,Michèle,Mme,RE
PA721916,PM797595,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Pouzyreff,Natalia,Mme,RE
PA722102,PM797850,True,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Vidal,Annie,Mme,RE
PA722366,PM797193,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Fugit,Jean-Luc,M.,RE
PA794930,PM797199,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Tanzilli,Sarah,Mme,RE
PA793500,PM796365,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Bordat,Benoît,M.,RE
PA794206,PM796779,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Marion,Christophe,M.,RE
PA794330,PM796854,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Brosse,Anthony,M.,RE
PA794386,PM796893,True,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Métayer,Lysiane,Mme,RE
PA794510,PM796965,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Decodts,Christine,Mme,RE
PA794658,PM797043,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Fait,Philippe,M.,RE
PA794974,PM797223,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Margueritte,Louis,M.,RE
PA794982,PM797226,True,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Delpech,Julie,Mme,RE
PA757225,PM797382,True,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Seo,Mikaele,M.,RE
PA795508,PM797526,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Chandler,Émilie,Mme,RE
PA795652,PM797607,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Izard,Alexis,M.,RE
PA795664,PM797613,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Midy,Paul,M.,RE
PA795722,PM797649,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Olive,Karl,M.,RE
PA795908,PM797748,True,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Chenevard,Yannick,M.,RE
PA795926,PM797757,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Pellerin,Emmanuel,M.,RE
PA721632,PM802647,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Lemoine,Patricia,Mme,RE
PA721170,PM797463,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Vojetta,Stéphane,M.,RE
PA793416,PM802635,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Sertin,Freddy,M.,RE
PA793190,PM802633,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Heydel Grillere,Laurence,Mme,RE
PA795068,PM802649,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Chassaniol,Clara,Mme,RE
PA721828,PM802651,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Berete,Fanta,Mme,RE
PA720174,PM803278,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Guillemard,Philippe,M.,RE
PA719672,PM803288,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Sorez,Philippe,M.,RE
PA817203,PM817368,False,pour,PO800538,2023-07-19,VTANR5L16V2390,pour,Miller,Laure,Mme,RE
PA791812,PM797280,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Chikirou,Sophia,Mme,LFI-NUPES
PA720430,PM797025,True,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Bernalicis,Ugo,M.,LFI-NUPES
PA795982,PM797787,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Saintoul,Aurélien,M.,LFI-NUPES
PA793110,PM796146,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Walter,Léo,M.,LFI-NUPES
PA793262,PM796236,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Alexandre,Laurent,M.,LFI-NUPES
PA793444,PM796329,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Bompard,Manuel,M.,LFI-NUPES
PA793452,PM796332,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Davi,Hendrik,M.,LFI-NUPES
PA793736,PM796503,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Clouet,Hadrien,M.,LFI-NUPES
PA793872,PM796581,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Oziol,Nathalie,Mme,LFI-NUPES
PA794106,PM796716,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Taurinya,Andrée,Mme,LFI-NUPES
PA794166,PM796749,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Tavel,Matthias,M.,LFI-NUPES
PA794938,PM797202,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Boumertit,Idir,M.,LFI-NUPES
PA795228,PM797370,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Abomangoli,Nadège,Mme,LFI-NUPES
PA795310,PM797415,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Guetté,Clémence,Mme,LFI-NUPES
PA795580,PM797574,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Chauche,Florian,M.,LFI-NUPES
PA817211,PM817366,False,pour,PO800490,2023-07-19,VTANR5L16V2390,pour,Pilato,René,M.,LFI-NUPES
PA720586,PM797088,False,pour,PO800508,2023-07-19,VTANR5L16V2390,pour,Vatin,Pierre,M.,LR
PA332523,PM796683,False,pour,PO800508,2023-07-19,VTANR5L16V2390,pour,Dalloz,Marie-Christine,Mme,LR
PA608016,PM797100,False,pour,PO800508,2023-07-19,VTANR5L16V2390,pour,Louwagie,Véronique,Mme,LR
PA721816,PM797571,False,pour,PO800508,2023-07-19,VTANR5L16V2390,pour,Boucard,Ian,M.,LR
PA719318,PM796470,False,pour,PO800508,2023-07-19,VTANR5L16V2390,pour,Anthoine,Emmanuelle,Mme,LR
PA266793,PM796317,False,pour,PO800508,2023-07-19,VTANR5L16V2390,pour,Bony,Jean-Yves,M.,LR
PA712015,PM796176,False,pour,PO800508,2023-07-19,VTANR5L16V2390,pour,Dive,Julien,M.,LR
PA342240,PM796707,False,pour,PO800508,2023-07-19,VTANR5L16V2390,pour,Bourgeaux,Jean-Luc,M.,LR
PA774954,PM796797,False,pour,PO800508,2023-07-19,VTANR5L16V2390,pour,Blin,Anne-Laure,Mme,LR
PA721442,PM797253,False,pour,PO800508,2023-07-19,VTANR5L16V2390,pour,Petex,Christelle,Mme,LR
PA718978,PM796320,False,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Laqhila,Mohamed,M.,DEM
PA719266,PM796485,False,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Cubertafon,Jean-Pierre,M.,DEM
PA719488,PM796500,False,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Berta,Philippe,M.,DEM
PA719874,PM796674,False,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Jacquier-Laforge,Élodie,Mme,DEM
PA720162,PM796809,False,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Bolo,Philippe,M.,DEM
PA720334,PM796884,False,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Pahun,Jimmy,M.,DEM
PA720772,PM797169,True,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Bru,Vincent,M.,DEM
PA794702,PM797070,False,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Lingemann,Delphine,Mme,DEM
PA794830,PM797145,True,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Ott,Hubert,M.,DEM
PA721760,PM797295,False,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Gatel,Maud,Mme,DEM
PA793860,PM803290,False,pour,PO800484,2023-07-19,VTANR5L16V2390,pour,Zgainski,Frédéric,M.,DEM
PA333285,PM796926,False,pour,PO800496,2023-07-19,VTANR5L16V2390,pour,Garot,Guillaume,M.,SOC
PA342415,PM796659,False,pour,PO800496,2023-07-19,VTANR5L16V2390,pour,Battistel,Marie-Noëlle,Mme,SOC
PA1008,PM796623,False,pour,PO800496,2023-07-19,VTANR5L16V2390,pour,David,Alain,M.,SOC
PA794270,PM796821,False,pour,PO800496,2023-07-19,VTANR5L16V2390,pour,Pic,Anna,Mme,SOC
PA342196,PM796695,False,pour,PO800496,2023-07-19,VTANR5L16V2390,pour,Rouaux,Claudia,Mme,SOC
PA795270,PM797394,False,pour,PO800514,2023-07-19,VTANR5L16V2390,pour,Poussier-Winsback,Marie-Agnès,Mme,HOR
PA332228,PM796704,False,pour,PO800514,2023-07-19,VTANR5L16V2390,pour,Benoit,Thierry,M.,HOR
PA719052,PM796341,False,pour,PO800514,2023-07-19,VTANR5L16V2390,pour,Kervran,Loïc,M.,HOR
PA719396,PM796461,False,pour,PO800514,2023-07-19,VTANR5L16V2390,pour,Larsonneur,Jean-Charles,M.,HOR
PA719528,PM796515,False,pour,PO800514,2023-07-19,VTANR5L16V2390,pour,Portarrieu,Jean-François,M.,HOR
PA722336,PM797139,False,pour,PO800514,2023-07-19,VTANR5L16V2390,pour,Thiébaut,Vincent,M.,HOR
PA793572,PM796413,False,pour,PO800514,2023-07-19,VTANR5L16V2390,pour,Plassard,Christophe,M.,HOR
PA793992,PM796641,False,pour,PO800514,2023-07-19,VTANR5L16V2390,pour,Alfandari,Henri,M.,HOR
PA794818,PM797136,False,pour,PO800514,2023-07-19,VTANR5L16V2390,pour,Kochert,Stéphanie,Mme,HOR
PA795350,PM797436,False,pour,PO800514,2023-07-19,VTANR5L16V2390,pour,Valletoux,Frédéric,M.,HOR
PA720952,PM797619,False,pour,PO800526,2023-07-19,VTANR5L16V2390,pour,Taché,Aurélien,M.,ECOLO
PA795454,PM823126,False,pour,PO800526,2023-07-19,VTANR5L16V2390,pour,Ben Cheikh,Karim,M.,ECOLO
PA795808,PM797694,False,pour,PO800526,2023-07-19,VTANR5L16V2390,pour,Sebaihi,Sabrina,Mme,ECOLO
PA722202,PM797358,False,pour,PO800502,2023-07-19,VTANR5L16V2390,pour,Jumel,Sébastien,M.,GDR-NUPES
PA793174,PM796188,False,pour,PO800502,2023-07-19,VTANR5L16V2390,pour,Monnet,Yannick,M.,GDR-NUPES
PA720838,PM797865,False,pour,PO800502,2023-07-19,VTANR5L16V2390,pour,Bourouaha,Soumya,Mme,GDR-NUPES
PA335612,PM797391,False,pour,PO800502,2023-07-19,VTANR5L16V2390,pour,Lecoq,Jean-Paul,M.,GDR-NUPES
PA607619,PM796890,False,pour,PO800532,2023-07-19,VTANR5L16V2390,pour,Molac,Paul,M.,LIOT
PA267766,PM796980,False,pour,PO800532,2023-07-19,VTANR5L16V2390,pour,Bricout,Guy,M.,LIOT
PA721486,PM797517,True,pour,PO800532,2023-07-19,VTANR5L16V2390,pour,Naegelen,Christophe,M.,LIOT
PA796078,PM797838,False,pour,PO800532,2023-07-19,VTANR5L16V2390,pour,Youssouffa,Estelle,Mme,LIOT
PA719608,PM796593,False,pour,PO793087,2023-07-19,VTANR5L16V2390,pour,Ménard,Emmanuelle,Mme,NI
PA719318,PM796470,False,pour,PO800508,2024-01-29,VTANR5L16V3275,pour,Anthoine,Emmanuelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2024-01-29,VTANR5L16V3275,pour,Minot,Maxime,M.,LR
PA722390,PM797214,False,pour,PO800508,2024-01-29,VTANR5L16V3275,pour,Corneloup,Josiane,Mme,LR
PA794058,PM796686,True,pour,PO800508,2024-01-29,VTANR5L16V3275,pour,Gruet,Justine,Mme,LR
PA719968,PM832556,False,pour,PO800508,2024-01-29,VTANR5L16V3275,pour,Bonnet,Sylvie,Mme,LR
PA342240,PM796707,False,pour,PO800508,2022-11-08,VTANR5L16V539,contre,Bourgeaux,Jean-Luc,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-07-11,VTANR5L16V2243,pour,Ménard,Emmanuelle,Mme,NI
PA1874,PM796383,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Le Fur,Marc,M.,LR
PA720644,PM797103,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Nury,Jérôme,M.,LR
PA267429,PM796722,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Cinieri,Dino,M.,LR
PA718784,PM796266,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Pauget,Éric,M.,LR
PA643134,PM796758,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Valentin,Isabelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Minot,Maxime,M.,LR
PA721474,PM797511,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Viry,Stéphane,M.,LR
PA793094,PM796140,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Ray,Nicolas,M.,LR
PA793322,PM796260,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,D'Intorni,Christelle,Mme,LR
PA793476,PM796344,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Dubois,Francis,M.,LR
PA794038,PM796668,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Neuder,Yannick,M.,LR
PA794058,PM796686,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Gruet,Justine,Mme,LR
PA794178,PM796755,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Taite,Jean-Pierre,M.,LR
PA722308,PM797229,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Serre,Nathalie,Mme,LR
PA342240,PM796707,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Bourgeaux,Jean-Luc,M.,LR
PA721442,PM797253,False,pour,PO800508,2022-12-13,VTANR5L16V766,pour,Petex,Christelle,Mme,LR
PA267766,PM796980,False,pour,PO800532,2022-12-13,VTANR5L16V766,pour,Bricout,Guy,M.,LIOT
PA1206,PM797637,False,pour,PO793087,2022-12-13,VTANR5L16V766,pour,Dupont-Aignan,Nicolas,M.,NI
PA795156,PM797334,False,pour,PO800496,2023-11-30,VTANR5L16V3099,contre,Keloua Hachi,Fatiha,Mme,SOC
PA342196,PM796695,False,pour,PO800496,2023-11-30,VTANR5L16V3099,contre,Rouaux,Claudia,Mme,SOC
PA643192,PM797097,False,pour,PO800496,2023-11-30,VTANR5L16V3099,contre,Jourdan,Chantal,Mme,SOC
PA720952,PM797619,False,pour,PO800526,2023-11-30,VTANR5L16V3099,contre,Taché,Aurélien,M.,ECOLO
PA267429,PM796722,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Cinieri,Dino,M.,LR
PA721816,PM797571,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Boucard,Ian,M.,LR
PA718784,PM796266,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Pauget,Éric,M.,LR
PA719318,PM796470,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Anthoine,Emmanuelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Minot,Maxime,M.,LR
PA722390,PM797214,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Corneloup,Josiane,Mme,LR
PA793342,PM796269,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Martin (Alpes-Maritimes),Alexandra,Mme,LR
PA793508,PM796371,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Brigand,Hubert,M.,LR
PA794178,PM796755,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Taite,Jean-Pierre,M.,LR
PA794994,PM797232,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Portier,Alexandre,M.,LR
PA266793,PM796317,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Bony,Jean-Yves,M.,LR
PA342240,PM796707,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Bourgeaux,Jean-Luc,M.,LR
PA783457,PM796992,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Habert-Dassault,Victor,M.,LR
PA721442,PM797253,False,pour,PO800508,2022-12-13,VTANR5L16V775,pour,Petex,Christelle,Mme,LR
PA719608,PM796593,False,pour,PO793087,2022-12-13,VTANR5L16V775,pour,Ménard,Emmanuelle,Mme,NI
PA720100,PM796860,False,pour,PO800508,2023-02-13,VTANR5L16V959,abstention,Pradié,Aurélien,M.,LR
PA721046,PM797769,False,pour,PO800532,2023-02-13,VTANR5L16V959,pour,Bassire,Nathalie,Mme,LIOT
PA795244,PM797379,False,pour,PO800532,2023-02-13,VTANR5L16V959,pour,Lenormand,Stéphane,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2023-02-13,VTANR5L16V959,pour,Ménard,Emmanuelle,Mme,NI
PA330008,PM796158,False,pour,PO800508,2023-05-16,VTANR5L16V1539,contre,Breton,Xavier,M.,LR
PA2449,PM797046,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Pont,Jean-Pierre,M.,RE
PA793194,PM796200,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Vuibert,Lionel,M.,RE
PA334116,PM797037,True,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Maquet,Jacqueline,Mme,RE
PA795386,PM797454,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Lefèvre,Mathieu,M.,RE
PA717379,PM797265,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Maillard,Sylvain,M.,RE
PA719100,PM796407,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Ardouin,Jean-Philippe,M.,RE
PA719108,PM796410,True,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Gérard,Raphaël,M.,RE
PA719154,PM796362,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Martin,Didier,M.,RE
PA719338,PM796545,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Melchior,Graziella,Mme,RE
PA719388,PM796458,True,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Le Meur,Annaïg,Mme,RE
PA719512,PM796509,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Vignon,Corinne,Mme,RE
PA719550,PM796551,True,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Tanguy,Liliana,Mme,RE
PA719632,PM796572,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Panonacle,Sophie,Mme,RE
PA719814,PM796644,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Colboc,Fabienne,Mme,RE
PA719882,PM796677,True,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Meynier-Millefert,Marjolaine,Mme,RE
PA719890,PM796680,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Brulebois,Danielle,Mme,RE
PA719922,PM796767,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Causse,Lionel,M.,RE
PA720054,PM796752,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Haury,Yannick,M.,RE
PA720146,PM796803,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Masséglia,Denis,M.,RE
PA720342,PM796887,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Le Peih,Nicole,Mme,RE
PA720754,PM797121,True,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Studer,Bruno,M.,RE
PA720862,PM797412,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Descrozaille,Frédéric,M.,RE
PA720900,PM797553,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Rilhac,Cécile,Mme,RE
PA720932,PM797586,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Da Silva,Dominique,M.,RE
PA721458,PM797262,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Roseren,Xavier,M.,RE
PA721522,PM797430,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Batut,Xavier,M.,RE
PA721678,PM797634,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Reda,Robin,M.,RE
PA721710,PM797505,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Peyron,Michèle,Mme,RE
PA721844,PM797562,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Piron,Béatrice,Mme,RE
PA722054,PM797598,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Hai,Nadia,Mme,RE
PA722134,PM797658,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Fiévet,Jean-Marie,M.,RE
PA793278,PM796242,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Agresti-Roubache,Sabrina,Mme,RE
PA794206,PM796779,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Marion,Christophe,M.,RE
PA794386,PM796893,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Métayer,Lysiane,Mme,RE
PA794510,PM796965,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Decodts,Christine,Mme,RE
PA794798,PM797124,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Buffet,Françoise,Mme,RE
PA795144,PM797325,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Armand,Antoine,M.,RE
PA795176,PM797343,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Metzdorf,Nicolas,M.,RE
PA795216,PM797364,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Lovisolo,Jean-François,M.,RE
PA795528,PM797535,True,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Rodwell,Charles,M.,RE
PA795664,PM797613,True,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Midy,Paul,M.,RE
PA795908,PM797748,True,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Chenevard,Yannick,M.,RE
PA795926,PM797757,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Pellerin,Emmanuel,M.,RE
PA712014,PM802637,True,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Ledoux,Vincent,M.,RE
PA721632,PM802647,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Lemoine,Patricia,Mme,RE
PA719664,PM796611,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Lavergne,Pascal,M.,RE
PA793190,PM802633,False,pour,PO800538,2023-06-21,VTANR5L16V1942,pour,Heydel Grillere,Laurence,Mme,RE
