@xmlns,@xmlns:xsi,@xsi:type,uid,codeType,libelle,libelleEdition,libelleAbrege,libelleAbrev,viMoDe,organeParent,chambre,regime,legislature,regimeJuridique,siteInternet,nombreReunionsAnnuelles,secretariat,listePays,positionPolitique,preseance,couleurAssociee
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO805197,MISINFO,Mission d'information sur les enjeux migratoires aux frontières Sud de l’Union européenne et en océan indien,,MI Enjeux migratoires aux frontières Sud de l'Union Européenne & en océan indien,ENJEUX MIG,"{'dateDebut': '2022-10-12', 'dateAgrement': None, 'dateFin': None}",PO59047,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO808297,GA,France-Suisse,de France-Suisse,Suisse,SUI,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Julia Pajany', 'secretaire02': None}",{'paysRef': 'GOP756434'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO709179,ORGEXTPARL,Agence Business France,de l'Agence Business France,Business France,329,"{'dateDebut': '2014-12-22', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Articles 50 de la loi n° 2003-721 du 1 août 2003,https://www.businessfrance.fr/qui-sommes-nous-gouvernance,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO808011,GE,Spectacle vivant,Spectacle vivant,SPECTACLE VIVANT,SPECVIVANT,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Anne-Laure Meyer', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO802608,DELEGBUREAU,Délégation chargée de la communication et de la presse,de la délégation chargée de la communication et de la presse,Communication et presse,COM,"{'dateDebut': '2022-07-20', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO822430,GEVI,Groupe d'études à vocation internationale sur la Biélorussie,,Biélorussie,BIE,"{'dateDebut': None, 'dateAgrement': '2023-03-29', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Lucas Fournier', 'secretaire02': None}",{'paysRef': 'GOP756437'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO820135,ORGEXTPARL,Conseil national de l'adoption,,CNA,410,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,L. 147-12 code action sociale et familles,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO435816,ORGEXTPARL,Comité stratégique auprès du conseil de surveillance de la société du Grand Paris,du Comité stratégique auprès du conseil de surveillance de la société du Grand Paris,Comité stratégique Grand Paris,288,"{'dateDebut': '2010-07-07', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 8 de la loi n° 2010-597 du 3 juin 2010,https://www.societedugrandparis.fr/sgp/identite-et-organisation,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO808272,GE,Impact des changements climatiques,IMPACT DES CHANGEMENTS CLIMATIQUES,IMPACT DES CHANGEMENTS CLIMATIQUES,IMPACTCLIM,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Nathan Burlon', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO395066,API,Délégation française à l'Assemblée parlementaire de la coopération économique de la mer Noire,de la délégation française à l'Assemblée parlementaire de la coopération économique de la mer Noire,Assemblée mer Noire,AE NOIRE,"{'dateDebut': '1993-02-26', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60267,ORGEXTPARL,Comité de surveillance du Fonds de solidarité vieillesse,du comité de surveillance du Fonds de solidarité vieillesse,Fonds de solidarité vieillesse,128,"{'dateDebut': '1994-03-16', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 135-1 du code de la sécurité sociale,http://www.fsv.fr/fsv/gouvernance,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,PO800520,GP,Rassemblement National,du groupe Rassemblement National,RN,RN,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,Opposition,2,#35495E
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60222,ORGEXTPARL,Conseil national de l'habitat,du Conseil national de l'habitat,Habitat,81,"{'dateDebut': '1983-06-08', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article  L. 361-1 du code de la construction et de l’habitation,,5,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO824878,CMP,Commission mixte paritaire chargée de proposer un texte commun sur la proposition de loi maintenant provisoirement un dispositif de plafonnement de revalorisation de la variation annuelle des indices locatifs,de la commission mixte paritaire chargée de proposer un texte commun sur la proposition de loi maintenant provisoirement un dispositif de plafonnement de revalorisation de la variation annuelle des indices locatifs,Plafonnement indices locatifs,1262,"{'dateDebut': '2023-06-08', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO717306,ORGEXTPARL,Conseil scientifique sur les processus de radicalisation,,Conseil scientifique processus radicalisation,360,"{'dateDebut': '2017-05-03', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 123-2 du code de la sécurité intérieure,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO810683,GE,Longévité et adaptation de la société au vieillissement,LONGÉVITÉ ET ADAPTATION DE LA SOCIÉTÉ AU VIEILLISSEMENT,LONGÉVITÉ ET ADAPTATION DE LA SOCIÉTÉ AU VIEILLISSEMENT,LONGEVITE,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Simon Revol', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO804371,MISINFO,Mission d'application de la loi n°2021-1104 du 22 août 2021 portant lutte contre le dérèglement climatique et renforcement de la résilience face à ses effets,de la mission d'application de la loi n°2021-1104 du 22 août 2021 portant lutte contre le dérèglement climatique et renforcement de la résilience face à ses effets,Application loi lutte dérèglement climatique,LUTTECLIMA,"{'dateDebut': '2022-09-13', 'dateAgrement': None, 'dateFin': '2023-01-18'}",PO419610,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO807081,GE,Langues et cultures régionales,LANGUES ET CULTURES RÉGIONALES,LANGUES ET CULTURES RÉGIONALES,LANGUESREG,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Léa Ferrez-Le Guet', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO696474,ORGEXTPARL,Conseil national des professions du spectacle,du Conseil national des professions du spectacle,Professions du spectacle,309,"{'dateDebut': '2013-04-25', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article XXX de la loi  visant à garantir la présence des parlementaires dans certains organismes extérieurs au Parlement et à simplifier les modalités de leur nomination,,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO215413,ORGEXTPARL,Conseil d'orientation des retraites,du Conseil d'orientation des retraites,Orientation des retraites,164,"{'dateDebut': '2000-05-10', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 114-2 du code de la sécurité sociale,http://www.cor-retraites.fr/,20,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO229333,ORGEXTPARL,Commission d'examen des pratiques commerciales,de la Commission d'examen des pratiques commerciales,Pratiques commerciales,179,"{'dateDebut': '2001-12-31', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 440-1 du code de commerce,https://www.economie.gouv.fr/cepc,6,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO427570,ORGEXTPARL,Conseil d'orientation stratégique de l'Institut français,du conseil d'orientation stratégique de l'Institut français,Institut français (COS),274,"{'dateDebut': '2010-12-30', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 10 de la loi n° 2010-873 du 27 juillet 2010,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO808292,GE,Handicap et inclusion,HANDICAP ET INCLUSION,HANDICAP ET INCLUSION,HANDIINCLU,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Sylvie Bizzozzero', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60239,ORGEXTPARL,Conseil d'administration de la société Radio-France,du conseil d'administration de la société nationale de programme Radio-France,Radio France,99,"{'dateDebut': '1986-09-10', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 47-2 de la loi n° 86-1067 du 30 septembre 1986,http://www.radiofrance.fr/l-entreprise/conseil-d-administration,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO420854,ORGEXTPARL,Conseil d'administration de l'Etablissement national des produits de l'agriculture et de la mer,du conseil d'administration de l'Etablissement national des produits de l'agriculture et de la mer,FranceAgriMer,251,"{'dateDebut': '2009-03-25', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 621-5 du code rural et de la pêche maritime,http://www.franceagrimer.fr/Etablissement/Organisation/Conseil-d-administration,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60249,ORGEXTPARL,Commission supérieure de la codification,de la Commission supérieure de codification,Codification,109,"{'dateDebut': '1989-09-12', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,L. 351-1 du code des relations entre le public et l'administration,https://www.gouvernement.fr/composition-commission-superieure-codification,4,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO307788,ORGEXTPARL,Conseil d'orientation de l'Agence de la biomédecine,du conseil d'orientation de l'Agence de la biomédecine,Agence de la biomédecine,199,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,Article L. 1418-4 du code de la santé publique,https://www.agence-biomedecine.fr/deliberations-conseil-orientation,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO801858,MINISTERE,"Ministère auprès de la Première ministre, chargé des relations avec le Parlement","auprès de la Première ministre, chargé des relations avec le Parlement",Relations avec le Parlement,PRMRP,"{'dateDebut': '2022-07-05', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO822178,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à l'accélération des procédures liées à la construction de nouvelles installations nucléaires à proximité de sites nucléaires existants et au fonctionnement des installations existantes,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à l'accélération des procédures liées à la construction de nouvelles installations nucléaires à proximité de sites nucléaires existants,Installations nucléaires,762,"{'dateDebut': '2023-03-23', 'dateAgrement': None, 'dateFin': '2023-05-16'}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO819576,MISINFO,Mission d'information sur l'autonomie énergétique des outre-mer,de la mission d'information sur l'autonomie énergétique des outre-mer,Autonomie énergétique des outre-mer,AUTONOMNRJ,"{'dateDebut': '2022-10-11', 'dateAgrement': None, 'dateFin': None}",PO675659,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO741019,GROUPESENAT,Groupe République et Territoires / Les Indépendants,,Groupe République et Territoires / Les Indépendants,RTLIP,"{'dateDebut': '2017-10-03', 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO59048,COMPER,"Commission des finances, de l'économie générale et du contrôle budgétaire",de la commission des finances,Finances,CION_FIN,"{'dateDebut': '1958-12-09', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,,,,"{'secretaire01': 'M. Adrien Gaffier', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60192,ORGEXTPARL,Conseil d'administration du Centre national d'art et de culture Georges Pompidou,du conseil d'administration du Centre national d'art et de culture Georges Pompidou,Pompidou,49,"{'dateDebut': '1976-01-29', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Articles 4 de la loi n° 75-1 du 3 janvier 1975 et 4 du décret n° 92-1351 du 24 décembre 1992,https://www.centrepompidou.fr/fr/Le-Centre-Pompidou/L-organisation,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO804285,MISINFO,mission d'information de contrôle de l’application de la loi n° 2021-1104 du 22 août 2021 portant lutte contre le dérèglement climatique et renforcement de la résilience face à ses effets,,apploi climat et résilience,CLIMATRESI,"{'dateDebut': '2022-09-21', 'dateAgrement': None, 'dateFin': '2023-01-11'}",PO419865,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO800442,BUREAU,Bureau de l'Assemblée nationale,de l'Assemblée nationale,Bureau de l'Assemblée,BURAN,"{'dateDebut': '2022-06-22', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO76034,CONSTITU,Conseil constitutionnel,du Conseil constitutionnel,Conseil constitutionnel,ASSEX,"{'dateDebut': '1959-02-01', 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO808141,GE,Forêt et filière bois,FORÊT ET FILIÈRE BOIS,FORÊT ET FILIÈRE BOIS,FORETBOIS,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Olivia Sanson', 'secretaire02': None}",,,,
