acteurRef,mandatRef,parDelegation,position,organe,date,scrutin,groupe_majorite,nom,prenom,civ,libelleAbrev
PA722162,PM797475,False,pour,PO800484,2023-05-15,VTANR5L16V1529,pour,Turquois,Nicolas,M.,DEM
PA793560,PM796404,False,pour,PO800484,2023-05-15,VTANR5L16V1529,pour,Babault,Anne-Laure,Mme,DEM
PA794702,PM797070,False,pour,PO800484,2023-05-15,VTANR5L16V1529,pour,Lingemann,Delphine,Mme,DEM
PA794810,PM797130,False,pour,PO800484,2023-05-15,VTANR5L16V1529,pour,Morel,Louise,Mme,DEM
PA719778,PM796713,False,pour,PO800514,2023-05-15,VTANR5L16V1529,contre,Jolivet,François,M.,HOR
PA719608,PM796593,False,pour,PO793087,2023-05-15,VTANR5L16V1529,pour,Ménard,Emmanuelle,Mme,NI
PA267429,PM796722,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Cinieri,Dino,M.,LR
PA718850,PM796203,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Cordier,Pierre,M.,LR
PA332523,PM796683,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Dalloz,Marie-Christine,Mme,LR
PA718884,PM796218,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Bazin-Malgras,Valérie,Mme,LR
PA720386,PM796908,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Di Filippo,Fabien,M.,LR
PA642847,PM796872,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Bazin,Thibault,M.,LR
PA720630,PM797094,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Minot,Maxime,M.,LR
PA793342,PM796269,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Martin,Alexandra,Mme,LR
PA794058,PM796686,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Gruet,Justine,Mme,LR
PA722308,PM797229,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Serre,Nathalie,Mme,LR
PA774954,PM796797,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Blin,Anne-Laure,Mme,LR
PA774958,PM797355,False,pour,PO800496,2022-07-18,VTANR5L16V17,abstention,Leseul,Gérard,M.,SOC
PA720696,PM796989,False,pour,PO800532,2022-10-28,VTANR5L16V431,pour,Descamps,Béatrice,Mme,LIOT
PA795244,PM797379,False,pour,PO800532,2022-10-28,VTANR5L16V431,pour,Lenormand,Stéphane,M.,LIOT
PA721816,PM797571,False,pour,PO800508,2022-10-27,VTANR5L16V397,pour,Boucard,Ian,M.,LR
PA793508,PM796371,False,pour,PO800508,2022-10-27,VTANR5L16V397,pour,Brigand,Hubert,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-10-27,VTANR5L16V397,pour,Ménard,Emmanuelle,Mme,NI
PA795216,PM797364,False,pour,PO800538,2022-10-12,VTANR5L16V267,contre,Lovisolo,Jean-François,M.,RE
PA721210,PM797331,False,pour,PO800490,2022-10-12,VTANR5L16V267,abstention,Corbière,Alexis,M.,LFI-NUPES
PA794458,PM796941,False,pour,PO800490,2022-10-12,VTANR5L16V267,abstention,Etienne,Martine,Mme,LFI-NUPES
PA332228,PM796704,False,pour,PO800514,2022-10-12,VTANR5L16V267,contre,Benoit,Thierry,M.,HOR
PA793780,PM796527,False,pour,PO800526,2022-10-12,VTANR5L16V267,pour,Arrighi,Christine,Mme,ECOLO
PA793980,PM796635,False,pour,PO800526,2022-10-12,VTANR5L16V267,pour,Fournier,Charles,M.,ECOLO
PA795636,PM797601,False,pour,PO800526,2022-10-12,VTANR5L16V267,pour,Lucas,Benjamin,M.,ECOLO
PA605745,PM796419,False,pour,PO800502,2022-10-12,VTANR5L16V267,pour,Sansu,Nicolas,M.,GDR-NUPES
PA720992,PM797697,False,pour,PO800502,2022-10-12,VTANR5L16V267,pour,William,Jiovanny,M.,GDR-NUPES
PA795820,PM797700,False,pour,PO800502,2022-10-12,VTANR5L16V267,pour,Nadeau,Marcellin,M.,GDR-NUPES
PA795998,PM797796,False,pour,PO800502,2022-10-12,VTANR5L16V267,pour,K/Bidi,Emeline,Mme,GDR-NUPES
PA942,PM796836,False,pour,PO800532,2022-10-12,VTANR5L16V267,pour,de Courson,Charles,M.,LIOT
PA721486,PM797517,False,pour,PO800532,2022-10-12,VTANR5L16V267,pour,Naegelen,Christophe,M.,LIOT
PA795244,PM797379,False,pour,PO800532,2022-10-12,VTANR5L16V267,pour,Lenormand,Stéphane,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2022-10-12,VTANR5L16V267,pour,Ménard,Emmanuelle,Mme,NI
PA718850,PM796203,False,pour,PO800508,2023-03-14,VTANR5L16V1178,pour,Cordier,Pierre,M.,LR
PA607090,PM796761,False,pour,PO800508,2023-03-14,VTANR5L16V1178,pour,Vigier,Jean-Pierre,M.,LR
PA718784,PM796266,False,pour,PO800508,2023-03-14,VTANR5L16V1178,pour,Pauget,Éric,M.,LR
PA793508,PM796371,False,pour,PO800508,2023-03-14,VTANR5L16V1178,pour,Brigand,Hubert,M.,LR
PA794178,PM796755,False,pour,PO800508,2023-03-14,VTANR5L16V1178,pour,Taite,Jean-Pierre,M.,LR
PA722308,PM797229,False,pour,PO800508,2023-03-14,VTANR5L16V1178,pour,Serre,Nathalie,Mme,LR
PA721442,PM797253,False,pour,PO800508,2023-03-14,VTANR5L16V1178,pour,Petex-Levet,Christelle,Mme,LR
PA719608,PM796593,False,pour,PO793087,2023-03-14,VTANR5L16V1178,pour,Ménard,Emmanuelle,Mme,NI
PA793476,PM796344,False,pour,PO800508,2022-11-07,VTANR5L16V505,abstention,Dubois,Francis,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-11-07,VTANR5L16V505,pour,Ménard,Emmanuelle,Mme,NI
PA610654,PM797724,False,pour,PO800490,2022-10-28,VTANR5L16V463,pour,Nilor,Jean-Philippe,M.,LFI-NUPES
PA791824,PM797808,False,pour,PO800490,2022-10-28,VTANR5L16V463,pour,Legrain,Sarah,Mme,LFI-NUPES
PA795616,PM797589,False,pour,PO800490,2022-10-28,VTANR5L16V463,pour,Bilongo,Carlos Martens,M.,LFI-NUPES
PA267901,PM797841,False,pour,PO800508,2022-10-28,VTANR5L16V463,pour,Kamardine,Mansour,M.,LR
PA720696,PM796989,False,pour,PO800532,2022-10-28,VTANR5L16V463,pour,Descamps,Béatrice,Mme,LIOT
PA720976,PM797667,False,pour,PO800532,2022-10-28,VTANR5L16V463,pour,Mathiasin,Max,M.,LIOT
PA721046,PM797769,False,pour,PO800532,2022-10-28,VTANR5L16V463,pour,Bassire,Nathalie,Mme,LIOT
PA795244,PM797379,False,pour,PO800532,2022-10-28,VTANR5L16V463,pour,Lenormand,Stéphane,M.,LIOT
PA796078,PM797838,False,pour,PO800532,2022-10-28,VTANR5L16V463,pour,Youssouffa,Estelle,Mme,LIOT
PA720684,PM797082,False,pour,PO800508,2023-01-18,VTANR5L16V866,pour,Dumont,Pierre-Henri,M.,LR
PA642847,PM796872,False,pour,PO800508,2023-01-18,VTANR5L16V866,pour,Bazin,Thibault,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-11-16,VTANR5L16V583,pour,Ménard,Emmanuelle,Mme,NI
PA793476,PM796344,False,pour,PO800508,2022-11-07,VTANR5L16V514,abstention,Dubois,Francis,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-11-07,VTANR5L16V514,pour,Ménard,Emmanuelle,Mme,NI
PA721486,PM797517,False,pour,PO800532,2023-05-24,VTANR5L16V1625,contre,Naegelen,Christophe,M.,LIOT
PA722390,PM797214,False,pour,PO800508,2023-04-12,VTANR5L16V1416,contre,Corneloup,Josiane,Mme,LR
PA793476,PM796344,False,pour,PO800508,2023-04-12,VTANR5L16V1416,contre,Dubois,Francis,M.,LR
PA793508,PM796371,False,pour,PO800508,2023-04-12,VTANR5L16V1416,contre,Brigand,Hubert,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-04-12,VTANR5L16V1416,pour,Ménard,Emmanuelle,Mme,NI
PA783457,PM796992,False,pour,PO800508,2022-10-28,VTANR5L16V429,abstention,Habert-Dassault,Victor,M.,LR
PA795244,PM797379,False,pour,PO800532,2022-10-28,VTANR5L16V429,pour,Lenormand,Stéphane,M.,LIOT
PA721816,PM797571,False,pour,PO800508,2023-05-17,VTANR5L16V1560,abstention,Boucard,Ian,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-05-17,VTANR5L16V1560,pour,Ménard,Emmanuelle,Mme,NI
PA719608,PM796593,False,pour,PO793087,2022-10-27,VTANR5L16V408,pour,Ménard,Emmanuelle,Mme,NI
PA721984,PM797367,False,pour,PO800484,2023-03-23,VTANR5L16V1271,contre,Latombe,Philippe,M.,DEM
PA795244,PM797379,False,pour,PO800532,2023-03-23,VTANR5L16V1271,pour,Lenormand,Stéphane,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2023-03-23,VTANR5L16V1271,pour,Ménard,Emmanuelle,Mme,NI
PA719608,PM796593,False,pour,PO793087,2023-04-06,VTANR5L16V1365,pour,Ménard,Emmanuelle,Mme,NI
PA718910,PM796245,False,pour,PO800538,2023-02-09,VTANR5L16V923,contre,Pitollat,Claire,Mme,RE
PA267429,PM796722,False,pour,PO800508,2023-02-09,VTANR5L16V923,pour,Cinieri,Dino,M.,LR
PA794178,PM796755,False,pour,PO800508,2023-02-09,VTANR5L16V923,pour,Taite,Jean-Pierre,M.,LR
PA719024,PM796305,False,pour,PO800484,2023-02-09,VTANR5L16V923,contre,Blanchet,Christophe,M.,DEM
PA719640,PM796575,False,pour,PO800484,2023-02-09,VTANR5L16V923,contre,Mette,Sophie,Mme,DEM
PA722284,PM797238,False,pour,PO800484,2023-02-09,VTANR5L16V923,contre,Fuchs,Bruno,M.,DEM
PA720976,PM797667,False,pour,PO800532,2023-02-09,VTANR5L16V923,pour,Mathiasin,Max,M.,LIOT
PA796078,PM797838,False,pour,PO800532,2023-02-09,VTANR5L16V923,pour,Youssouffa,Estelle,Mme,LIOT
PA267429,PM796722,False,pour,PO800508,2022-11-07,VTANR5L16V510,pour,Cinieri,Dino,M.,LR
PA721410,PM797316,False,pour,PO800508,2022-11-07,VTANR5L16V510,pour,Bonnivard,Émilie,Mme,LR
PA720630,PM797094,False,pour,PO800508,2022-11-07,VTANR5L16V510,pour,Minot,Maxime,M.,LR
PA332228,PM796704,False,pour,PO800514,2022-11-07,VTANR5L16V510,contre,Benoit,Thierry,M.,HOR
PA721486,PM797517,False,pour,PO800532,2022-11-07,VTANR5L16V510,contre,Naegelen,Christophe,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2022-11-07,VTANR5L16V510,pour,Ménard,Emmanuelle,Mme,NI
PA794778,PM797115,False,pour,PO800526,2023-05-24,VTANR5L16V1617,pour,Regol,Sandra,Mme,ECOLO
PA795058,PM797277,False,pour,PO800526,2023-05-24,VTANR5L16V1617,pour,Bayou,Julien,M.,ECOLO
PA610654,PM797724,False,pour,PO800490,2022-10-24,VTANR5L16V359,pour,Nilor,Jean-Philippe,M.,LFI-NUPES
PA1206,PM797637,False,pour,PO793087,2022-10-24,VTANR5L16V359,pour,Dupont-Aignan,Nicolas,M.,NI
PA1206,PM797637,False,pour,PO793087,2023-03-29,VTANR5L16V1325,pour,Dupont-Aignan,Nicolas,M.,NI
PA719608,PM796593,False,pour,PO793087,2023-03-29,VTANR5L16V1325,pour,Ménard,Emmanuelle,Mme,NI
PA795746,PM797661,False,pour,PO800490,2023-02-13,VTANR5L16V958,abstention,Léaument,Antoine,M.,LFI-NUPES
PA267429,PM796722,False,pour,PO800508,2023-02-13,VTANR5L16V958,contre,Cinieri,Dino,M.,LR
PA720684,PM797082,False,pour,PO800508,2023-02-13,VTANR5L16V958,contre,Dumont,Pierre-Henri,M.,LR
PA721816,PM797571,False,pour,PO800508,2023-02-13,VTANR5L16V958,contre,Boucard,Ian,M.,LR
PA719318,PM796470,False,pour,PO800508,2023-02-13,VTANR5L16V958,contre,Anthoine,Emmanuelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2023-02-13,VTANR5L16V958,contre,Minot,Maxime,M.,LR
PA346054,PM797679,False,pour,PO800508,2023-02-13,VTANR5L16V958,contre,Maquet,Emmanuel,M.,LR
PA1008,PM796623,False,pour,PO800496,2023-02-13,VTANR5L16V958,pour,David,Alain,M.,SOC
PA794494,PM796959,False,pour,PO800496,2023-02-13,VTANR5L16V958,pour,Vicot,Roger,M.,SOC
PA793708,PM796488,False,pour,PO800526,2023-02-13,VTANR5L16V958,abstention,Peytavie,Sébastien,M.,ECOLO
PA721046,PM797769,False,pour,PO800532,2023-02-13,VTANR5L16V958,pour,Bassire,Nathalie,Mme,LIOT
PA795244,PM797379,False,pour,PO800532,2023-02-13,VTANR5L16V958,pour,Lenormand,Stéphane,M.,LIOT
PA720422,PM797022,False,pour,PO793087,2023-02-13,VTANR5L16V958,pour,Quatennens,Adrien,M.,NI
PA721522,PM797430,False,pour,PO800538,2022-12-07,VTANR5L16V688,contre,Batut,Xavier,M.,RE
PA1874,PM796383,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Le Fur,Marc,M.,LR
PA720644,PM797103,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Nury,Jérôme,M.,LR
PA720586,PM797088,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Vatin,Pierre,M.,LR
PA643134,PM796758,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Valentin,Isabelle,Mme,LR
PA346054,PM797679,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Maquet,Emmanuel,M.,LR
PA722390,PM797214,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Corneloup,Josiane,Mme,LR
PA793094,PM796140,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Ray,Nicolas,M.,LR
PA793476,PM796344,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Dubois,Francis,M.,LR
PA794410,PM796911,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Seitlinger,Vincent,M.,LR
PA330909,PM796314,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Descoeur,Vincent,M.,LR
PA266793,PM796317,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Bony,Jean-Yves,M.,LR
PA722308,PM797229,False,pour,PO800508,2022-12-07,VTANR5L16V688,pour,Serre,Nathalie,Mme,LR
PA719266,PM796485,False,pour,PO800484,2022-12-07,VTANR5L16V688,contre,Cubertafon,Jean-Pierre,M.,DEM
PA719608,PM796593,False,pour,PO793087,2022-12-07,VTANR5L16V688,pour,Ménard,Emmanuelle,Mme,NI
PA720684,PM797082,False,pour,PO800508,2022-10-31,VTANR5L16V487,pour,Dumont,Pierre-Henri,M.,LR
PA794702,PM797070,False,pour,PO800484,2023-04-13,VTANR5L16V1435,contre,Lingemann,Delphine,Mme,DEM
PA794234,PM796791,False,pour,PO800514,2023-04-13,VTANR5L16V1435,pour,Gernigon,François,M.,HOR
PA794818,PM797136,True,pour,PO800514,2023-04-13,VTANR5L16V1435,pour,Kochert,Stéphanie,Mme,HOR
PA719608,PM796593,False,pour,PO793087,2022-10-14,VTANR5L16V297,pour,Ménard,Emmanuelle,Mme,NI
PA642847,PM796872,False,pour,PO800508,2022-07-18,VTANR5L16V19,pour,Bazin,Thibault,M.,LR
PA720630,PM797094,False,pour,PO800508,2022-07-18,VTANR5L16V19,pour,Minot,Maxime,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-07-18,VTANR5L16V19,pour,Ménard,Emmanuelle,Mme,NI
PA793476,PM796344,False,pour,PO800508,2023-05-04,VTANR5L16V1467,contre,Dubois,Francis,M.,LR
PA795244,PM797379,False,pour,PO800532,2023-05-04,VTANR5L16V1467,contre,Lenormand,Stéphane,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2023-05-04,VTANR5L16V1467,pour,Ménard,Emmanuelle,Mme,NI
PA643175,PM796794,False,pour,PO800538,2022-07-18,VTANR5L16V23,contre,Dupont,Stella,Mme,RE
PA642764,PM796524,False,pour,PO800496,2022-07-18,VTANR5L16V23,pour,Aviragnet,Joël,M.,SOC
PA330008,PM796158,False,pour,PO800508,2022-11-15,VTANR5L16V574,abstention,Breton,Xavier,M.,LR
PA793476,PM796344,False,pour,PO800508,2022-11-15,VTANR5L16V574,abstention,Dubois,Francis,M.,LR
PA793508,PM796371,False,pour,PO800508,2022-11-15,VTANR5L16V574,abstention,Brigand,Hubert,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-11-15,VTANR5L16V574,pour,Ménard,Emmanuelle,Mme,NI
PA721816,PM797571,False,pour,PO800508,2022-11-16,VTANR5L16V586,pour,Boucard,Ian,M.,LR
PA642847,PM796872,False,pour,PO800508,2022-11-16,VTANR5L16V586,pour,Bazin,Thibault,M.,LR
PA793476,PM796344,False,pour,PO800508,2022-11-16,VTANR5L16V586,pour,Dubois,Francis,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-11-16,VTANR5L16V586,pour,Ménard,Emmanuelle,Mme,NI
PA346782,PM797691,False,pour,PO800508,2022-10-14,VTANR5L16V320,pour,Juvin,Philippe,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-10-14,VTANR5L16V320,pour,Ménard,Emmanuelle,Mme,NI
PA332523,PM796683,False,pour,PO800508,2022-07-26,VTANR5L16V171,contre,Dalloz,Marie-Christine,Mme,LR
PA721816,PM797571,False,pour,PO800508,2022-07-26,VTANR5L16V171,contre,Boucard,Ian,M.,LR
PA719318,PM796470,False,pour,PO800508,2022-07-26,VTANR5L16V171,contre,Anthoine,Emmanuelle,Mme,LR
PA643134,PM796758,False,pour,PO800508,2022-07-26,VTANR5L16V171,contre,Valentin,Isabelle,Mme,LR
PA720386,PM796908,False,pour,PO800508,2022-07-26,VTANR5L16V171,contre,Di Filippo,Fabien,M.,LR
PA720630,PM797094,False,pour,PO800508,2022-07-26,VTANR5L16V171,contre,Minot,Maxime,M.,LR
PA266793,PM796317,False,pour,PO800508,2022-07-26,VTANR5L16V171,contre,Bony,Jean-Yves,M.,LR
PA722308,PM797229,False,pour,PO800508,2022-07-26,VTANR5L16V171,contre,Serre,Nathalie,Mme,LR
PA783457,PM796992,False,pour,PO800508,2022-07-26,VTANR5L16V171,contre,Habert-Dassault,Victor,M.,LR
PA795998,PM797796,False,pour,PO800502,2022-07-26,VTANR5L16V171,contre,K/Bidi,Emeline,Mme,GDR-NUPES
PA719608,PM796593,False,pour,PO793087,2022-07-26,VTANR5L16V171,pour,Ménard,Emmanuelle,Mme,NI
PA719286,PM796353,False,pour,PO800532,2023-06-08,VTANR5L16V1789,pour,Colombani,Paul-André,M.,LIOT
PA720976,PM797667,False,pour,PO800532,2023-06-08,VTANR5L16V1789,pour,Mathiasin,Max,M.,LIOT
PA721046,PM797769,False,pour,PO800532,2023-06-08,VTANR5L16V1789,pour,Bassire,Nathalie,Mme,LIOT
PA793210,PM796212,False,pour,PO800532,2023-06-08,VTANR5L16V1789,pour,Panifous,Laurent,M.,LIOT
PA794626,PM797028,False,pour,PO800532,2023-06-08,VTANR5L16V1789,pour,Saint-Huile,Benjamin,M.,LIOT
PA796078,PM797838,False,pour,PO800532,2023-06-08,VTANR5L16V1789,pour,Youssouffa,Estelle,Mme,LIOT
PA822617,PM822619,True,pour,PO800532,2023-06-08,VTANR5L16V1789,pour,Froger,Martine,Mme,LIOT
PA720976,PM797667,False,pour,PO800532,2022-10-13,VTANR5L16V275,abstention,Mathiasin,Max,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2022-10-13,VTANR5L16V275,pour,Ménard,Emmanuelle,Mme,NI
PA608826,PM797256,False,pour,PO800508,2022-07-26,VTANR5L16V176,contre,Duby-Muller,Virginie,Mme,LR
PA607090,PM796761,False,pour,PO800508,2022-07-26,VTANR5L16V176,contre,Vigier,Jean-Pierre,M.,LR
PA608016,PM797100,False,pour,PO800508,2022-07-26,VTANR5L16V176,contre,Louwagie,Véronique,Mme,LR
PA643134,PM796758,False,pour,PO800508,2022-07-26,VTANR5L16V176,contre,Valentin,Isabelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2022-07-26,VTANR5L16V176,contre,Minot,Maxime,M.,LR
PA722390,PM797214,False,pour,PO800508,2022-07-26,VTANR5L16V176,contre,Corneloup,Josiane,Mme,LR
PA783457,PM796992,False,pour,PO800508,2022-07-26,VTANR5L16V176,contre,Habert-Dassault,Victor,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-07-26,VTANR5L16V176,pour,Ménard,Emmanuelle,Mme,NI
PA720976,PM797667,False,pour,PO800532,2023-04-06,VTANR5L16V1369,pour,Mathiasin,Max,M.,LIOT
PA606098,PM796449,False,pour,PO800508,2022-11-07,VTANR5L16V511,pour,Marleix,Olivier,M.,LR
PA267429,PM796722,False,pour,PO800508,2022-11-07,VTANR5L16V511,pour,Cinieri,Dino,M.,LR
PA332523,PM796683,False,pour,PO800508,2022-11-07,VTANR5L16V511,pour,Dalloz,Marie-Christine,Mme,LR
PA721410,PM797316,False,pour,PO800508,2022-11-07,VTANR5L16V511,pour,Bonnivard,Émilie,Mme,LR
PA720386,PM796908,False,pour,PO800508,2022-11-07,VTANR5L16V511,pour,Di Filippo,Fabien,M.,LR
PA720630,PM797094,False,pour,PO800508,2022-11-07,VTANR5L16V511,pour,Minot,Maxime,M.,LR
PA793342,PM796269,False,pour,PO800508,2022-11-07,VTANR5L16V511,pour,Martin,Alexandra,Mme,LR
PA793476,PM796344,False,pour,PO800508,2022-11-07,VTANR5L16V511,pour,Dubois,Francis,M.,LR
PA332228,PM796704,False,pour,PO800514,2022-11-07,VTANR5L16V511,contre,Benoit,Thierry,M.,HOR
PA795266,PM803280,False,pour,PO800514,2022-11-07,VTANR5L16V511,contre,Carel,Agnès,Mme,HOR
PA333421,PM796881,False,pour,PO800532,2022-11-07,VTANR5L16V511,pour,Pancher,Bertrand,M.,LIOT
PA721486,PM797517,False,pour,PO800532,2022-11-07,VTANR5L16V511,pour,Naegelen,Christophe,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2022-11-07,VTANR5L16V511,pour,Ménard,Emmanuelle,Mme,NI
PA608826,PM797256,False,pour,PO800508,2023-03-30,VTANR5L16V1344,pour,Duby-Muller,Virginie,Mme,LR
PA719608,PM796593,False,pour,PO793087,2023-03-30,VTANR5L16V1344,pour,Ménard,Emmanuelle,Mme,NI
PA345722,PM797718,False,pour,PO800538,2023-01-18,VTANR5L16V849,contre,Le Grip,Constance,Mme,RE
PA720644,PM797103,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Nury,Jérôme,M.,LR
PA718850,PM796203,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Cordier,Pierre,M.,LR
PA608826,PM797256,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Duby-Muller,Virginie,Mme,LR
PA605991,PM796428,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Genevard,Annie,Mme,LR
PA721410,PM797316,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Bonnivard,Émilie,Mme,LR
PA608016,PM797100,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Louwagie,Véronique,Mme,LR
PA719272,PM796347,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Meunier,Frédérique,Mme,LR
PA719318,PM796470,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Anthoine,Emmanuelle,Mme,LR
PA642847,PM796872,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Bazin,Thibault,M.,LR
PA720630,PM797094,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Minot,Maxime,M.,LR
PA721314,PM797151,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Schellenberger,Raphaël,M.,LR
PA793476,PM796344,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Dubois,Francis,M.,LR
PA794058,PM796686,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Gruet,Justine,Mme,LR
PA794914,PM797190,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Vincendet,Alexandre,M.,LR
PA266793,PM796317,False,pour,PO800508,2023-01-18,VTANR5L16V849,pour,Bony,Jean-Yves,M.,LR
PA793122,PM796161,False,pour,PO800484,2023-01-18,VTANR5L16V849,contre,Daubié,Romain,M.,DEM
PA793624,PM796440,False,pour,PO800496,2023-01-18,VTANR5L16V849,pour,Brun,Philippe,M.,SOC
PA643143,PM797646,False,pour,PO800496,2023-01-18,VTANR5L16V849,pour,Baptiste,Christian,M.,SOC
PA795762,PM797670,False,pour,PO800496,2023-01-18,VTANR5L16V849,pour,Califer,Elie,M.,SOC
PA643192,PM797097,False,pour,PO800496,2023-01-18,VTANR5L16V849,pour,Jourdan,Chantal,Mme,SOC
PA774958,PM797355,False,pour,PO800496,2023-01-18,VTANR5L16V849,pour,Leseul,Gérard,M.,SOC
PA795270,PM797394,False,pour,PO800514,2023-01-18,VTANR5L16V849,pour,Poussier-Winsback,Marie-Agnès,Mme,HOR
PA332228,PM796704,False,pour,PO800514,2023-01-18,VTANR5L16V849,pour,Benoit,Thierry,M.,HOR
PA719778,PM796713,False,pour,PO800514,2023-01-18,VTANR5L16V849,pour,Jolivet,François,M.,HOR
PA642868,PM796968,False,pour,PO800514,2023-01-18,VTANR5L16V849,pour,Christophe,Paul,M.,HOR
PA794470,PM796947,False,pour,PO800514,2023-01-18,VTANR5L16V849,pour,Gérard,Félicie,Mme,HOR
PA795350,PM797436,False,pour,PO800514,2023-01-18,VTANR5L16V849,pour,Valletoux,Frédéric,M.,HOR
PA719382,PM796452,False,pour,PO800514,2023-01-18,VTANR5L16V849,pour,Lamirault,Luc,M.,HOR
PA793948,PM796617,False,pour,PO800526,2023-01-18,VTANR5L16V849,pour,Thierry,Nicolas,M.,ECOLO
PA793664,PM796467,False,pour,PO800526,2023-01-18,VTANR5L16V849,pour,Pochon,Marie,Mme,ECOLO
PA795636,PM797601,False,pour,PO800526,2023-01-18,VTANR5L16V849,pour,Lucas,Benjamin,M.,ECOLO
PA795184,PM797346,False,pour,PO800502,2023-01-18,VTANR5L16V849,pour,Le Gayic,Tematai,M.,GDR-NUPES
PA942,PM796836,False,pour,PO800532,2023-01-18,VTANR5L16V849,pour,de Courson,Charles,M.,LIOT
PA721816,PM797571,False,pour,PO800508,2022-10-27,VTANR5L16V411,pour,Boucard,Ian,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-10-27,VTANR5L16V411,pour,Ménard,Emmanuelle,Mme,NI
PA721880,PM797640,False,pour,PO800538,2023-05-16,VTANR5L16V1538,contre,Guévenoux,Marie,Mme,RE
PA330008,PM796158,False,pour,PO800508,2023-05-16,VTANR5L16V1538,pour,Breton,Xavier,M.,LR
PA332523,PM796683,False,pour,PO800508,2023-05-16,VTANR5L16V1538,pour,Dalloz,Marie-Christine,Mme,LR
PA718884,PM796218,False,pour,PO800508,2022-11-29,VTANR5L16V646,abstention,Bazin-Malgras,Valérie,Mme,LR
PA793508,PM796371,False,pour,PO800508,2022-11-29,VTANR5L16V646,abstention,Brigand,Hubert,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-11-29,VTANR5L16V646,pour,Ménard,Emmanuelle,Mme,NI
PA330008,PM796158,False,pour,PO800508,2023-03-14,VTANR5L16V1185,contre,Breton,Xavier,M.,LR
PA718884,PM796218,False,pour,PO800508,2022-10-14,VTANR5L16V307,pour,Bazin-Malgras,Valérie,Mme,LR
PA721816,PM797571,False,pour,PO800508,2022-10-27,VTANR5L16V401,pour,Boucard,Ian,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-10-27,VTANR5L16V401,pour,Ménard,Emmanuelle,Mme,NI
